"Client Nr","Query Number","Execution time","Error"
1,1,111,0
1,2,270,0
1,3,13,0
1,4,101,0
1,5,2933,0
1,6,116,0
1,7,60,0
1,8,1604,0
1,9,777,0
1,10,59,0
1,11,4726,0
1,12,1674,0
1,13,17,0
1,14,109,0
1,15,87,0
1,16,44,0
1,17,46,0
1,18,291,0
1,19,18,0
1,20,79,0
1,21,3518,0
1,22,114,0
1,23,54,0
1,24,1591,0
1,25,709,0
1,26,58,0
1,27,4979,0
1,28,1640,0
1,29,26,0
1,30,125,0
1,31,91,0
1,32,48,0
1,33,44,0
1,34,289,0
1,35,21,0
1,36,84,0
1,37,2938,0
1,38,97,0
1,39,61,0
1,40,1605,0
1,41,676,0
1,42,4936,0
1,43,103,0
1,44,268,0
1,45,20,0
1,46,95,0
1,47,2982,0
1,48,102,0
1,49,64,0
1,50,1597,0
1,51,739,0
1,52,1651,0
1,53,4802,0
1,54,1673,0
1,55,106,0
1,56,119,0
1,57,104,0
1,58,44,0
1,59,43,0
1,60,17,0
1,61,94,0
1,62,96,0
1,63,45,0
1,64,43,0
1,65,72,0
1,66,237,0
1,67,16,0
1,68,89,0
1,69,3577,0
1,70,93,0
1,71,54,0
1,72,1606,0
1,73,810,0
