"Client Nr","Query Index","Execution time","Error"
1,1,111,0
1,2,327,0
1,3,19,0
1,4,108,0
1,5,2909,0
1,6,119,0
1,7,60,0
1,8,1668,0
1,9,759,0
1,10,59,0
1,11,4990,0
1,12,1664,0
1,13,22,0
1,14,132,0
1,15,95,0
1,16,52,0
1,17,44,0
1,18,288,0
1,19,16,0
1,20,80,0
1,21,3442,0
1,22,103,0
1,23,55,0
1,24,1581,0
1,25,762,0
1,26,55,0
1,27,5013,0
1,28,1734,0
1,29,21,0
1,30,126,0
1,31,96,0
1,32,45,0
1,33,45,0
1,34,265,0
1,35,16,0
1,36,75,0
1,37,3000,0
1,38,101,0
1,39,62,0
1,40,1649,0
1,41,718,0
1,42,5062,0
1,43,94,0
1,44,261,0
1,45,18,0
1,46,88,0
1,47,2907,0
1,48,96,0
1,49,62,0
1,50,1619,0
1,51,723,0
1,52,1629,0
1,53,5001,0
1,54,1632,0
1,55,119,0
1,56,94,0
1,57,106,0
1,58,44,0
1,59,44,0
1,60,17,0
1,61,96,0
1,62,101,0
1,63,47,0
1,64,41,0
1,65,54,0
1,66,274,0
1,67,17,0
1,68,84,0
1,69,3496,0
1,70,91,0
1,71,57,0
1,72,1645,0
1,73,802,0
