"Client Nr","Query Number","Execution time","Error"
1,1,42,0
1,2,133,0
1,3,113,0
1,4,18982,0
1,5,47,0
1,6,200,0
1,7,158,0
1,8,83,0
1,9,8267,0
1,10,77,0
1,11,67,0
1,12,170,0
1,13,16349,0
1,14,16330,0
1,15,73,0
1,16,226,0
1,17,11,0
1,18,17504,0
1,19,75,0
1,20,165,0
1,21,241,0
1,22,18893,0
1,23,57,0
1,24,97,0
1,25,23,0
1,26,63,0
1,27,72,0
1,28,23,0
1,29,57,0
1,30,22,0
1,31,19,0
1,32,14,0
1,33,12,0
1,34,14811,0
1,35,81,0
1,36,8253,0
1,37,56,0
1,38,100,0
1,39,16230,0
1,40,8353,0
1,41,71,0
1,42,16227,0
1,43,40,0
1,44,62,0
1,45,21,0
1,46,51,0
1,47,49,0
1,48,208,0
1,49,8346,0
1,50,22,0
1,51,18,0
1,52,19,0
1,53,56,0
1,54,20,0
1,55,47,0
1,56,54,0
1,57,61,0
1,58,62,0
1,59,72,0
1,60,170,0
1,61,21,0
1,62,15,0
1,63,63,0
1,64,15,0
1,65,85,0
1,66,61,0
1,67,51,0
1,68,46,0
1,69,19,0
1,70,10,0
1,71,19411,0
1,72,18,0
1,73,72,0
1,74,8250,0
1,75,20,0
1,76,15506,0
1,77,85,0
1,78,70,0
1,79,73,0
1,80,21,0
1,81,15661,0
1,82,118,0
1,83,24,0
1,84,53,0
1,85,11,0
1,86,17133,0
1,87,16,0
1,88,14808,0
1,89,95,0
1,90,18,0
1,91,172,0
1,92,73,0
1,93,23,0
1,94,188,0
1,95,55,0
1,96,79,0
1,97,71,0
1,98,169,0
1,99,77,0
1,100,16514,0
1,101,40,0
1,102,71,0
1,103,14,0
1,104,70,0
1,105,49,0
1,106,72,0
1,107,192,0
1,108,15072,0
1,109,14734,0
1,110,22,0
1,111,10,0
1,112,18431,0
1,113,117,0
1,114,79,0
1,115,15473,0
1,116,16130,0
1,117,8249,0
1,118,10,0
1,119,65,0
1,120,8229,0
1,121,16173,0
1,122,16468,0
1,123,184,0
1,124,13915,0
1,125,78,0
1,126,174,0
1,127,16,0
1,128,65,0
1,129,53,0
1,130,68,0
1,131,8203,0
1,132,14089,0
1,133,18145,0
1,134,8407,0
1,135,12,0
1,136,101,0
1,137,54,0
1,138,21,0
1,139,199,0
1,140,8443,0
1,141,75,0
1,142,20,0
1,143,54,0
1,144,18,0
1,145,45,0
1,146,63,0
1,147,11,0
1,148,54,0
1,149,184,0
1,150,53,0
1,151,66,0
1,152,58,0
1,153,54,0
1,154,53,0
1,155,155,0
1,156,102,0
1,157,73,0
1,158,15,0
1,159,13,0
1,160,9097,0
1,161,14,0
1,162,58,0
1,163,53,0
1,164,128,0
1,165,73,0
1,166,56,0
1,167,17960,0
1,168,9245,0
1,169,60,0
1,170,60,0
1,171,9083,0
1,172,76,0
1,173,74,0
1,174,113,0
1,175,16412,0
1,176,204,0
1,177,81,0
1,178,18983,0
1,179,8434,0
1,180,23,0
1,181,46,0
1,182,216,0
1,183,73,0
1,184,22,0
1,185,66,0
1,186,56,0
1,187,64,0
1,188,56,0
1,189,66,0
1,190,17550,0
1,191,14,0
1,192,52,0
