"Client Nr","Query Number","Execution time","Error"
11,943,68,0
5,377,39,0
11,944,13,0
5,378,12,0
2,95,39,0
22,1979,27,0
5,379,1016,0
11,945,1023,0
5,380,9,0
11,946,9,0
5,381,8,0
10,849,1053,0
15,1320,1046,0
12,1037,1056,0
17,1508,1046,0
13,1131,1085,0
19,1697,1061,0
18,1602,1073,0
20,1791,1059,0
21,1885,1056,0
22,1980,1074,0
19,1698,43,0
18,1603,42,0
21,1886,41,0
23,2074,1074,0
20,1792,43,0
28,2545,1086,0
27,2451,1086,0
14,1226,1103,0
13,1132,56,0
24,2168,1096,0
25,2262,1098,0
29,2639,1081,0
26,2356,1110,0
19,1699,31,0
22,1981,32,0
16,1414,1084,0
18,1604,36,0
21,1887,36,0
23,2075,39,0
28,2546,38,0
20,1793,40,0
14,1227,44,0
13,1133,38,0
27,2452,45,0
24,2169,39,0
29,2640,40,0
25,2263,42,0
26,2357,39,0
19,1700,40,0
22,1982,40,0
16,1415,41,0
18,1605,40,0
23,2076,36,0
21,1888,42,0
28,2547,39,0
13,1134,39,0
20,1794,47,0
14,1228,41,0
27,2453,42,0
24,2170,42,0
29,2641,41,0
30,2733,1089,0
26,2358,43,0
25,2264,45,0
19,1701,37,0
16,1416,39,0
22,1983,41,0
28,2548,36,0
18,1606,44,0
23,2077,43,0
21,1889,40,0
14,1229,35,0
20,1795,36,0
27,2454,34,0
24,2171,34,0
13,1135,38,0
29,2642,41,0
25,2265,41,0
30,2734,43,0
19,1702,38,0
26,2359,44,0
16,1417,42,0
22,1984,44,0
23,2078,39,0
28,2549,42,0
27,2455,39,0
20,1796,39,0
18,1607,46,0
24,2172,40,0
14,1230,42,0
21,1890,47,0
13,1136,42,0
29,2643,41,0
25,2266,38,0
19,1703,41,0
30,2735,41,0
26,2360,42,0
22,1985,38,0
16,1418,44,0
23,2079,40,0
20,1797,39,0
28,2550,45,0
21,1891,37,0
14,1231,38,0
13,1137,37,0
27,2456,43,0
18,1608,42,0
24,2173,41,0
29,2644,37,0
25,2267,35,0
19,1704,38,0
30,2736,39,0
26,2361,38,0
22,1986,42,0
16,1419,39,0
14,1232,33,0
21,1892,35,0
23,2080,43,0
28,2551,38,0
27,2457,36,0
18,1609,36,0
13,1138,38,0
24,2174,40,0
20,1798,44,0
29,2645,32,0
30,2737,33,0
26,2362,33,0
25,2268,43,0
19,1705,40,0
14,1233,28,0
22,1987,32,0
16,1420,35,0
27,2458,28,0
23,2081,30,0
28,2552,29,0
21,1893,34,0
18,1610,30,0
13,1139,30,0
24,2175,26,0
20,1799,28,0
11,947,1046,0
5,382,1040,0
10,850,1042,0
15,1321,1041,0
12,1038,1043,0
17,1509,1043,0
7,566,3061,0
1,1,3069,0
3,189,3071,0
2,96,3066,0
8,660,3082,0
9,754,3073,0
6,472,3073,0
4,283,3084,0
7,567,1013,0
7,568,9,0
7,569,7,0
7,570,7,0
7,571,8,0
7,572,7,0
7,573,7,0
7,574,7,0
2,97,1016,0
1,2,1041,0
3,190,1045,0
7,575,18,0
1,3,15,0
2,98,17,0
7,576,16,0
3,191,16,0
1,4,25,0
2,99,27,0
9,755,1054,0
8,661,1055,0
4,284,1054,0
6,473,1056,0
7,577,26,0
3,192,30,0
1,5,15,0
2,100,17,0
8,662,15,0
4,285,16,0
6,474,17,0
9,756,20,0
3,193,16,0
1,6,15,0
7,578,24,0
2,101,15,0
6,475,15,0
8,663,18,0
4,286,20,0
9,757,17,0
3,194,17,0
1,7,19,0
7,579,21,0
6,476,15,0
2,102,19,0
8,664,19,0
4,287,17,0
3,195,20,0
9,758,23,0
7,580,14,0
1,8,19,0
6,477,18,0
8,665,15,0
2,103,19,0
4,288,23,0
9,759,18,0
7,581,19,0
1,9,22,0
3,196,25,0
8,666,17,0
6,478,22,0
2,104,22,0
4,289,18,0
9,760,18,0
7,582,16,0
1,10,16,0
8,667,18,0
3,197,23,0
2,105,17,0
6,479,20,0
4,290,16,0
9,761,18,0
7,583,21,0
1,11,19,0
3,198,15,0
8,668,22,0
2,106,19,0
6,480,19,0
4,291,19,0
7,584,14,0
9,762,19,0
1,12,15,0
3,199,20,0
2,107,17,0
8,669,19,0
6,481,18,0
4,292,16,0
7,585,17,0
9,763,18,0
1,13,24,0
3,200,17,0
8,670,20,0
2,108,20,0
6,482,20,0
9,764,16,0
4,293,21,0
7,586,23,0
1,14,16,0
3,201,18,0
8,671,17,0
9,765,16,0
2,109,19,0
6,483,19,0
7,587,16,0
4,294,21,0
1,15,18,0
3,202,19,0
6,484,14,0
8,672,20,0
2,110,20,0
7,588,16,0
9,766,21,0
1,16,14,0
4,295,23,0
6,485,15,0
3,203,16,0
7,589,17,0
9,767,18,0
2,111,19,0
8,673,23,0
4,296,17,0
1,17,22,0
3,204,17,0
6,486,24,0
7,590,18,0
2,112,17,0
9,768,19,0
8,674,19,0
4,297,17,0
3,205,19,0
1,18,22,0
6,487,16,0
7,591,17,0
2,113,19,0
9,769,18,0
8,675,17,0
4,298,16,0
3,206,17,0
6,488,16,0
1,19,20,0
7,592,19,0
9,770,15,0
2,114,20,0
8,676,19,0
4,299,21,0
3,207,16,0
6,489,16,0
1,20,19,0
7,593,14,0
9,771,17,0
2,115,16,0
3,208,16,0
8,677,21,0
4,300,19,0
6,490,16,0
7,594,15,0
1,21,17,0
9,772,18,0
2,116,23,0
6,491,17,0
8,678,19,0
3,209,23,0
1,22,18,0
4,301,24,0
7,595,21,0
9,773,17,0
6,492,20,0
2,117,23,0
8,679,23,0
3,210,25,0
29,2646,3056,0
19,1706,3043,0
30,2738,3050,0
1,23,27,0
26,2363,3050,0
4,302,28,0
7,596,28,0
9,774,29,0
25,2269,3053,0
6,493,24,0
2,118,30,0
8,680,29,0
3,211,33,0
29,2647,41,0
1,24,38,0
30,2739,40,0
19,1707,41,0
26,2364,42,0
4,303,44,0
20,1800,3084,0
22,1988,3093,0
7,597,52,0
14,1234,3096,0
24,2176,3089,0
18,1611,3091,0
27,2459,3093,0
23,2082,3098,0
9,775,56,0
28,2553,3098,0
25,2270,57,0
21,1894,3098,0
13,1140,3098,0
16,1421,3101,0
6,494,55,0
2,119,49,0
8,681,58,0
3,212,49,0
29,2648,46,0
1,25,46,0
30,2740,46,0
19,1708,46,0
26,2365,52,0
4,304,51,0
22,1989,45,0
20,1801,47,0
7,598,47,0
14,1235,50,0
24,2177,50,0
27,2460,50,0
9,776,46,0
23,2083,46,0
25,2271,50,0
13,1141,49,0
28,2554,53,0
18,1612,59,0
16,1422,53,0
21,1895,62,0
2,120,58,0
6,495,59,0
8,682,59,0
3,213,58,0
29,2649,56,0
19,1709,54,0
1,26,59,0
30,2741,65,0
4,305,65,0
7,599,61,0
26,2366,66,0
22,1990,65,0
20,1802,64,0
27,2461,58,0
9,777,60,0
14,1236,64,0
23,2084,65,0
24,2178,68,0
16,1423,57,0
18,1613,61,0
13,1142,64,0
25,2272,65,0
28,2555,64,0
6,496,58,0
21,1896,60,0
2,121,59,0
3,214,53,0
29,2650,55,0
19,1710,56,0
8,683,61,0
1,27,56,0
30,2742,55,0
4,306,47,0
7,600,47,0
20,1803,46,0
22,1991,49,0
26,2367,55,0
9,778,52,0
27,2462,54,0
16,1424,47,0
23,2085,49,0
24,2179,49,0
14,1237,54,0
18,1614,50,0
13,1143,49,0
25,2273,50,0
28,2556,52,0
21,1897,51,0
2,122,50,0
3,215,49,0
29,2651,45,0
6,497,58,0
19,1711,49,0
8,684,49,0
1,28,55,0
4,307,47,0
7,601,49,0
20,1804,49,0
30,2743,52,0
22,1992,50,0
26,2368,44,0
9,779,43,0
27,2463,44,0
16,1425,45,0
23,2086,46,0
24,2180,50,0
14,1238,51,0
18,1615,48,0
28,2557,47,0
13,1144,52,0
25,2274,52,0
2,123,49,0
21,1898,52,0
3,216,52,0
6,498,49,0
29,2652,51,0
19,1712,49,0
8,685,51,0
7,602,50,0
1,29,53,0
4,308,54,0
30,2744,51,0
22,1993,50,0
9,780,49,0
20,1805,54,0
27,2464,49,0
26,2369,52,0
16,1426,50,0
23,2087,53,0
18,1616,46,0
14,1239,52,0
24,2181,53,0
28,2558,48,0
13,1145,48,0
25,2275,50,0
2,124,52,0
6,499,45,0
29,2653,46,0
3,217,47,0
21,1899,52,0
19,1713,47,0
8,686,44,0
30,2745,43,0
