"Client Nr","Query Number","Execution time","Error"
8,660,48,0
8,661,12,0
8,662,6,0
8,663,7,0
8,664,8,0
8,665,7,0
8,666,7,0
8,667,9,0
8,668,7,0
8,669,8,0
8,670,8,0
8,671,9,0
8,672,8,0
8,673,8,0
8,674,8,0
8,675,10,0
8,676,10,0
1,1,45,0
8,677,13,0
12,1037,46,0
8,678,10,0
1,2,13,0
8,679,21,0
12,1038,28,0
1,3,28,0
8,680,23,0
9,754,50,0
12,1039,24,0
1,4,35,0
3,189,56,0
8,681,34,0
4,283,59,0
12,1040,36,0
6,472,63,0
9,755,53,0
1,5,43,0
3,190,47,0
10,849,72,0
8,682,45,0
2,95,77,0
4,284,46,0
12,1041,49,0
11,943,75,0
7,566,78,0
9,756,41,0
6,473,47,0
13,1131,86,0
17,1508,75,0
1,6,50,0
16,1414,84,0
3,191,59,0
8,683,60,0
2,96,65,0
10,850,68,0
24,2168,84,0
4,285,67,0
14,1226,95,0
12,1042,75,0
5,377,100,0
19,1697,101,0
11,944,83,0
21,1885,108,0
9,757,81,0
7,567,88,0
23,2074,102,0
13,1132,81,0
26,2356,117,0
17,1509,79,0
18,1602,116,0
6,474,90,0
20,1791,107,0
1,7,81,0
15,1320,98,0
16,1415,83,0
22,1979,118,0
29,2639,102,0
28,2545,109,0
27,2451,105,0
3,192,80,0
8,684,81,0
2,97,76,0
10,851,77,0
25,2262,112,0
24,2169,78,0
4,286,82,0
14,1227,77,0
30,2733,101,0
12,1043,74,0
5,378,75,0
19,1698,85,0
11,945,78,0
9,758,80,0
21,1886,82,0
13,1133,78,0
7,568,83,0
23,2075,81,0
17,1510,80,0
18,1603,79,0
26,2357,85,0
6,475,82,0
16,1416,76,0
20,1792,85,0
1,8,85,0
22,1980,77,0
15,1321,83,0
3,193,79,0
27,2452,80,0
29,2640,89,0
28,2546,87,0
8,685,83,0
2,98,82,0
10,852,85,0
25,2263,93,0
24,2170,93,0
4,287,89,0
12,1044,88,0
5,379,88,0
14,1228,98,0
30,2734,101,0
11,946,94,0
19,1699,95,0
9,759,92,0
21,1887,91,0
23,2076,92,0
17,1511,91,0
13,1134,97,0
7,569,96,0
26,2358,90,0
6,476,88,0
18,1604,96,0
16,1417,90,0
1,9,92,0
22,1981,91,0
15,1322,89,0
20,1793,98,0
3,194,88,0
27,2453,89,0
28,2547,84,0
2,99,83,0
10,853,80,0
29,2641,91,0
8,686,88,0
24,2171,80,0
25,2264,82,0
4,288,78,0
5,380,75,0
12,1045,84,0
14,1229,81,0
30,2735,78,0
11,947,77,0
19,1700,76,0
21,1888,77,0
9,760,78,0
23,2077,76,0
17,1512,77,0
13,1135,76,0
7,570,76,0
26,2359,81,0
6,477,81,0
18,1605,80,0
16,1418,79,0
1,10,77,0
22,1982,81,0
15,1323,80,0
20,1794,80,0
3,195,78,0
27,2454,81,0
29,2642,75,0
8,687,75,0
2,100,78,0
28,2548,84,0
10,854,81,0
24,2172,77,0
25,2265,79,0
4,289,79,0
5,381,77,0
12,1046,76,0
14,1230,78,0
30,2736,78,0
9,761,74,0
11,948,78,0
21,1889,77,0
19,1701,82,0
23,2078,77,0
17,1513,78,0
13,1136,78,0
7,571,79,0
26,2360,76,0
6,478,76,0
18,1606,74,0
16,1419,76,0
22,1983,75,0
15,1324,74,0
20,1795,73,0
1,11,82,0
3,196,75,0
27,2455,73,0
2,101,72,0
28,2549,71,0
10,855,70,0
29,2643,77,0
8,688,77,0
24,2173,75,0
25,2266,73,0
4,290,72,0
5,382,72,0
12,1047,79,0
30,2737,78,0
14,1231,78,0
9,762,72,0
11,949,80,0
21,1890,79,0
23,2079,74,0
19,1702,78,0
17,1514,75,0
13,1137,75,0
6,479,75,0
26,2361,78,0
18,1607,80,0
7,572,84,0
16,1420,77,0
22,1984,73,0
15,1325,73,0
20,1796,75,0
1,12,77,0
3,197,78,0
27,2456,77,0
2,102,77,0
28,2550,77,0
10,856,77,0
29,2644,75,0
8,689,78,0
4,291,72,0
24,2174,78,0
25,2267,78,0
5,383,80,0
12,1048,67,0
14,1232,70,0
30,2738,75,0
9,763,73,0
11,950,69,0
23,2080,67,0
21,1891,72,0
19,1703,76,0
17,1515,74,0
6,480,71,0
13,1138,76,0
26,2362,71,0
18,1608,72,0
16,1421,73,0
15,1326,75,0
7,573,77,0
22,1985,76,0
1,13,72,0
20,1797,77,0
27,2457,71,0
2,103,70,0
28,2551,71,0
10,857,70,0
3,198,76,0
29,2645,72,0
4,292,122,0
8,690,124,0
24,2175,121,0
25,2268,120,0
5,384,121,0
12,1049,126,0
14,1233,117,0
9,764,114,0
30,2739,117,0
11,951,119,0
23,2081,120,0
21,1892,119,0
17,1516,112,0
19,1704,116,0
13,1139,118,0
6,481,118,0
7,574,111,0
22,1986,111,0
15,1327,112,0
26,2363,122,0
16,1422,117,0
1,14,114,0
18,1609,124,0
27,2458,117,0
2,104,118,0
28,2552,117,0
10,858,117,0
3,199,117,0
20,1798,123,0
29,2646,119,0
4,293,66,0
25,2269,62,0
8,691,70,0
24,2176,68,0
5,385,67,0
12,1050,64,0
14,1234,68,0
9,765,77,0
30,2740,76,0
23,2082,70,0
11,952,72,0
21,1893,72,0
17,1517,82,0
19,1705,78,0
13,1140,74,0
6,482,75,0
7,575,75,0
26,2364,75,0
16,1423,74,0
15,1328,79,0
22,1987,80,0
1,15,80,0
18,1610,80,0
2,105,75,0
28,2553,74,0
10,859,77,0
27,2459,79,0
20,1799,78,0
29,2647,78,0
4,294,79,0
3,200,84,0
25,2270,81,0
8,692,79,0
24,2177,81,0
5,386,74,0
12,1051,74,0
14,1235,80,0
9,766,76,0
30,2741,75,0
23,2083,74,0
11,953,76,0
21,1894,73,0
17,1518,68,0
19,1706,69,0
13,1141,71,0
6,483,73,0
7,576,74,0
26,2365,73,0
16,1424,74,0
15,1329,73,0
1,16,68,0
18,1611,69,0
22,1988,75,0
2,106,72,0
28,2554,73,0
10,860,72,0
27,2460,75,0
4,295,69,0
3,201,69,0
29,2648,72,0
20,1800,75,0
25,2271,73,0
24,2178,68,0
5,387,69,0
12,1052,69,0
8,693,77,0
14,1236,70,0
9,767,67,0
30,2742,67,0
11,954,66,0
21,1895,67,0
