"Client Nr","Query Number","Execution time","Error"
3,189,37,0
24,2168,55,0
3,190,23,0
24,2169,26,0
3,191,11,0
13,1131,55,0
24,2170,18,0
3,192,19,0
13,1132,14,0
24,2171,17,0
3,193,16,0
13,1133,15,0
3,194,11,0
24,2172,20,0
13,1134,17,0
24,2173,16,0
3,195,21,0
13,1135,18,0
2,95,54,0
24,2174,26,0
3,196,25,0
13,1136,25,0
8,660,60,0
5,377,65,0
7,566,73,0
24,2175,51,0
2,96,57,0
3,197,60,0
6,472,86,0
13,1137,57,0
1,1,83,0
4,283,84,0
8,661,56,0
11,943,79,0
5,378,57,0
10,849,79,0
9,754,96,0
18,1602,78,0
24,2176,58,0
2,97,62,0
17,1508,82,0
7,567,66,0
20,1791,82,0
15,1320,92,0
14,1226,82,0
3,198,60,0
16,1414,88,0
13,1138,58,0
6,473,60,0
25,2262,83,0
8,662,57,0
4,284,61,0
1,2,70,0
21,1885,93,0
12,1037,95,0
11,944,67,0
5,379,65,0
19,1697,94,0
10,850,76,0
9,755,67,0
18,1603,66,0
24,2177,66,0
22,1979,99,0
2,98,70,0
26,2356,99,0
23,2074,106,0
7,568,73,0
17,1509,75,0
20,1792,74,0
15,1321,75,0
29,2639,101,0
27,2451,92,0
3,199,76,0
13,1139,77,0
14,1227,78,0
16,1415,79,0
25,2263,77,0
8,663,64,0
4,285,63,0
6,474,81,0
1,3,66,0
30,2733,96,0
11,945,52,0
5,380,52,0
18,1604,38,0
21,1886,56,0
12,1038,55,0
10,851,43,0
9,756,40,0
19,1698,53,0
28,2545,83,0
24,2178,1013,0
24,2179,8,0
24,2180,7,0
24,2181,8,0
23,2075,1069,0
15,1322,1063,0
26,2357,1074,0
25,2264,1058,0
2,99,1075,0
14,1228,1070,0
16,1416,1071,0
17,1510,1082,0
6,475,1068,0
13,1140,1076,0
7,569,1087,0
29,2640,1081,0
4,286,1074,0
22,1980,1094,0
1,4,1072,0
8,664,1076,0
27,2452,1083,0
3,200,1083,0
24,2182,69,0
20,1793,1094,0
30,2734,1079,0
11,946,1108,0
18,1605,1110,0
9,757,1110,0
21,1887,1116,0
19,1699,1115,0
10,852,1115,0
28,2546,1114,0
5,381,1123,0
12,1039,1122,0
23,2076,80,0
25,2265,80,0
15,1323,87,0
26,2358,87,0
2,100,88,0
16,1417,78,0
17,1511,78,0
14,1229,81,0
6,476,79,0
29,2641,78,0
4,287,78,0
1,5,78,0
13,1141,82,0
7,570,82,0
3,201,78,0
24,2183,79,0
27,2453,80,0
22,1981,83,0
8,665,81,0
20,1794,77,0
30,2735,77,0
11,947,52,0
18,1606,48,0
10,853,43,0
19,1700,43,0
9,758,49,0
28,2547,40,0
5,382,41,0
21,1888,47,0
25,2266,35,0
12,1040,42,0
4,288,1054,0
15,1324,1065,0
22,1982,1058,0
2,101,1072,0
13,1142,1064,0
26,2359,1074,0
3,202,1064,0
8,666,1062,0
14,1230,1072,0
7,571,1067,0
6,477,1073,0
1,6,1070,0
23,2077,1091,0
24,2184,1072,0
27,2454,1072,0
29,2642,1082,0
17,1512,1088,0
16,1418,1089,0
10,854,1086,0
28,2548,1085,0
11,948,1092,0
18,1607,1091,0
25,2267,1088,0
19,1701,1093,0
5,383,1094,0
21,1889,1093,0
9,759,1097,0
30,2736,1105,0
12,1041,1094,0
20,1795,1112,0
4,289,72,0
15,1325,72,0
22,1983,66,0
13,1143,64,0
2,102,66,0
26,2360,66,0
3,203,65,0
8,667,68,0
24,2185,61,0
27,2455,61,0
7,572,69,0
14,1231,71,0
6,478,72,0
1,7,72,0
23,2078,71,0
16,1419,66,0
29,2643,68,0
17,1513,69,0
10,855,64,0
28,2549,65,0
18,1608,65,0
25,2268,64,0
11,949,68,0
19,1702,67,0
9,760,65,0
5,384,69,0
21,1890,68,0
12,1042,68,0
30,2737,70,0
20,1796,71,0
4,290,67,0
22,1984,66,0
15,1326,67,0
26,2361,64,0
2,103,68,0
13,1144,70,0
3,204,69,0
8,668,68,0
14,1232,66,0
24,2186,71,0
27,2456,73,0
7,573,72,0
6,479,69,0
1,8,69,0
23,2079,73,0
16,1420,67,0
29,2644,67,0
17,1514,70,0
10,856,60,0
28,2550,66,0
18,1609,64,0
11,950,64,0
9,761,59,0
25,2269,70,0
19,1703,66,0
21,1891,65,0
5,385,66,0
30,2738,64,0
12,1043,68,0
20,1797,66,0
4,291,64,0
26,2362,62,0
22,1985,65,0
15,1327,65,0
2,104,62,0
13,1145,64,0
8,669,62,0
14,1233,62,0
3,205,68,0
27,2457,63,0
7,574,65,0
24,2187,67,0
16,1421,60,0
1,9,69,0
6,480,72,0
23,2080,67,0
29,2645,71,0
17,1515,69,0
10,857,67,0
