"Client Nr","Query Number","Execution time","Error"
4,213,119,0
7,425,110,0
6,354,112,0
3,142,131,0
1,1,137,0
2,71,137,0
5,283,138,0
17,1131,81,0
19,1273,78,0
4,214,41,0
18,1202,73,0
22,1485,78,0
6,355,47,0
7,426,51,0
3,143,53,0
1,2,50,0
2,72,53,0
16,1061,80,0
5,284,57,0
20,1343,96,0
24,1626,100,0
17,1132,57,0
19,1274,48,0
4,215,51,0
30,2050,80,0
23,1555,83,0
18,1203,59,0
6,356,57,0
22,1486,59,0
7,427,56,0
3,144,56,0
1,3,58,0
2,73,60,0
21,1414,83,0
16,1062,64,0
5,285,62,0
20,1344,65,0
13,849,91,0
24,1627,66,0
17,1133,67,0
4,216,63,0
19,1275,68,0
33,2262,88,0
30,2051,67,0
18,1204,62,0
23,1556,65,0
6,357,61,0
22,1487,64,0
3,145,60,0
1,4,62,0
7,428,72,0
26,1767,95,0
11,707,94,0
2,74,61,0
21,1415,60,0
16,1063,65,0
20,1345,64,0
5,286,75,0
14,919,99,0
24,1628,78,0
13,850,82,0
4,217,68,0
17,1134,71,0
19,1276,72,0
30,2052,74,0
33,2263,78,0
18,1205,68,0
23,1557,70,0
6,358,70,0
22,1488,69,0
3,146,76,0
2,75,71,0
26,1768,73,0
1,5,75,0
7,429,75,0
11,708,84,0
21,1416,82,0
16,1064,79,0
20,1346,80,0
5,287,75,0
25,1697,110,0
14,920,81,0
9,566,105,0
15,990,106,0
4,218,74,0
24,1629,78,0
13,851,81,0
17,1135,86,0
19,1277,90,0
18,1206,83,0
30,2053,84,0
33,2264,84,0
34,2333,103,0
22,1489,82,0
23,1558,89,0
6,359,88,0
3,147,82,0
12,778,111,0
1,6,82,0
2,76,84,0
7,430,83,0
28,1909,112,0
31,2121,115,0
26,1769,92,0
21,1417,88,0
11,709,90,0
16,1065,87,0
27,1838,109,0
20,1347,96,0
5,288,99,0
14,921,96,0
25,1698,107,0
9,567,102,0
15,991,102,0
24,1630,100,0
4,219,103,0
13,852,105,0
17,1136,101,0
38,2615,124,0
18,1207,102,0
30,2054,101,0
19,1278,106,0
34,2334,104,0
33,2265,106,0
6,360,102,0
23,1559,103,0
22,1490,108,0
36,2474,134,0
3,148,103,0
12,779,101,0
37,2545,141,0
1,7,103,0
28,1910,100,0
2,77,105,0
32,2191,123,0
7,431,107,0
31,2122,105,0
35,2403,135,0
26,1770,111,0
21,1418,103,0
11,710,101,0
16,1066,98,0
39,2686,127,0
20,1348,97,0
27,1839,100,0
5,289,96,0
14,922,92,0
25,1699,90,0
9,568,89,0
29,1979,123,0
15,992,88,0
24,1631,88,0
4,220,95,0
13,853,94,0
17,1137,92,0
30,2055,91,0
18,1208,92,0
19,1279,92,0
38,2616,96,0
40,2757,112,0
6,361,87,0
23,1560,87,0
22,1491,87,0
34,2335,99,0
33,2266,99,0
3,149,88,0
36,2475,93,0
12,780,92,0
1,8,94,0
37,2546,97,0
28,1911,94,0
7,432,91,0
32,2192,95,0
2,78,96,0
31,2123,91,0
35,2404,89,0
26,1771,86,0
21,1419,91,0
11,711,94,0
16,1067,94,0
39,2687,97,0
20,1349,88,0
27,1840,91,0
5,290,90,0
14,923,89,0
25,1700,87,0
9,569,88,0
24,1632,92,0
15,993,93,0
29,1980,94,0
