"Client Nr","Query Number","Execution time","Error"
1,1,82,0
1,2,4791,0
1,3,1633,0
1,4,11928,0
1,5,30,0
1,6,4613,0
1,7,4682,0
1,8,53,0
1,9,41,0
1,10,6995,0
1,11,257,0
1,12,198,0
1,13,4669,0
1,14,53,0
1,15,10190,0
1,16,9653,0
1,17,240,0
1,18,4577,0
1,19,53,0
1,20,10129,0
1,21,1707,0
1,22,4652,0
1,23,4767,0
1,24,10787,0
1,25,49,0
1,26,1633,0
1,27,50,0
1,28,18,0
1,29,1731,0
1,30,1709,0
1,31,18,0
1,32,1713,0
1,33,22,0
1,34,11,0
1,35,16,0
1,36,13,0
1,37,25709,0
1,38,220,0
1,39,7190,0
1,40,48,0
1,41,1615,0
1,42,27628,0
1,43,7108,0
1,44,1705,0
1,45,28407,0
1,46,77,0
1,47,16,0
1,48,31,0
1,49,182,0
1,50,22,0
1,51,41,0
1,52,27,0
1,53,48,0
1,54,49,0
1,55,74,0
1,56,7232,0
1,57,18,0
1,58,11,0
1,59,12,0
1,60,39,0
1,61,15,0
1,62,27,0
1,63,25,0
1,64,153,0
1,65,30,0
1,66,142,0
1,67,180,0
1,68,30,0
1,69,4786,0
1,70,20,0
1,71,38,0
1,72,12,0
1,73,164,0
1,74,17,0
1,75,1621,0
1,76,59,0
1,77,38,0
1,78,27,0
1,79,27,0
1,80,51,0
1,81,33,0
1,82,13572,0
1,83,37,0
1,84,1653,0
1,85,7334,0
1,86,24,0
1,87,28360,0
1,88,202,0
1,89,56,0
1,90,180,0
1,91,29,0
1,92,50,0
1,93,169,0
1,94,50,0
1,95,18,0
1,96,27518,0
1,97,1659,0
1,98,21,0
1,99,43,0
1,100,33,0
1,101,10803,0
1,102,16,0
1,103,26365,0
1,104,192,0
1,105,36,0
1,106,4587,0
1,107,173,0
1,108,19,0
1,109,4801,0
1,110,40,0
1,111,1659,0
1,112,75,0
1,113,163,0
1,114,4659,0
1,115,54,0
1,116,167,0
1,117,30198,0
1,118,26,0
1,119,1676,0
1,120,33,0
1,121,1602,0
1,122,1703,0
1,123,179,0
1,124,49,0
1,125,4968,0
1,126,24838,0
1,127,26425,0
1,128,44,0
1,129,11,0
1,130,11334,0
1,131,1608,0
1,132,1507,0
1,133,8281,0
1,134,28935,0
1,135,7178,0
1,136,36,0
1,137,198,0
1,138,7261,0
1,139,29456,0
1,140,28889,0
1,141,4678,0
1,142,24131,0
1,143,175,0
