"Client Nr","Query Number","Execution time","Error"
1,1,726,0
2,501,994,0
6,2501,2721,0
8,3501,3097,0
4,1501,3421,0
10,4501,3672,0
5,2001,3916,0
3,1001,4197,0
7,3001,4447,0
9,4001,4698,0
1,2,4314,0
2,502,4550,0
6,2502,4386,0
8,3502,4291,0
4,1502,4252,0
10,4502,4249,0
5,2002,4263,0
3,1002,4238,0
7,3002,4244,0
9,4002,4316,0
1,3,4391,0
2,503,4545,0
6,2503,4428,0
8,3503,4420,0
4,1503,4417,0
10,4503,4424,0
5,2003,4427,0
3,1003,4434,0
7,3003,4434,0
9,4003,4434,0
1,4,4623,0
2,504,4609,0
6,2504,4338,0
8,3504,4339,0
4,1504,4351,0
10,4504,4348,0
5,2004,4419,0
3,1004,4398,0
7,3004,4390,0
9,4004,4379,0
1,5,4581,0
2,505,4576,0
6,2505,4336,0
8,3505,4341,0
4,1505,4332,0
10,4505,4364,0
5,2005,4300,0
3,1005,4314,0
7,3005,4338,0
9,4005,4379,0
1,6,4632,0
2,506,4630,0
6,2506,4470,0
8,3506,4450,0
4,1506,4442,0
10,4506,4405,0
5,2006,4392,0
3,1006,4384,0
7,3006,4365,0
9,4006,4315,0
1,7,4512,0
2,507,4522,0
6,2507,4314,0
8,3507,4334,0
4,1507,4348,0
10,4507,4359,0
5,2007,4367,0
3,1007,4381,0
7,3007,4405,0
9,4007,4416,0
1,8,4694,0
2,508,4681,0
6,2508,4499,0
8,3508,4501,0
4,1508,4497,0
10,4508,4505,0
5,2008,4508,0
3,1008,4506,0
7,3008,4492,0
9,4008,4474,0
1,9,4732,0
2,509,4523,0
6,2509,4493,0
8,3509,4495,0
4,1509,4507,0
10,4509,4489,0
5,2009,4489,0
3,1009,4500,0
7,3009,4546,0
9,4009,4754,0
1,10,4611,0
2,510,4463,0
6,2510,4341,0
8,3510,4341,0
4,1510,4344,0
10,4510,4355,0
5,2010,4364,0
3,1010,4423,0
7,3010,4476,0
9,4010,4615,0
1,11,4457,0
2,511,4444,0
6,2511,4435,0
8,3511,4430,0
4,1511,4414,0
10,4511,4403,0
5,2011,4392,0
3,1011,4380,0
7,3011,4550,0
9,4011,4547,0
1,12,4319,0
2,512,4345,0
6,2512,4356,0
8,3512,4366,0
4,1512,4383,0
10,4512,4397,0
5,2012,4405,0
3,1012,4411,0
7,3012,4689,0
9,4012,4709,0
1,13,4561,0
2,513,4531,0
6,2513,4510,0
8,3513,4504,0
4,1513,4482,0
10,4513,4464,0
5,2013,4454,0
3,1013,4462,0
7,3013,4657,0
9,4013,4644,0
1,14,4376,0
