"Client Nr","Query Number","Execution time","Error"
3,667,734,0
1,1,991,0
5,1334,2803,0
4,1001,3093,0
14,4334,3444,0
11,3334,3697,0
7,2001,3980,0
8,2334,4227,0
2,334,4526,0
6,1667,4868,0
10,3001,5245,0
13,4001,5897,0
15,4667,7120,0
9,2667,7361,0
12,3667,7739,0
3,668,7372,0
1,2,7377,0
5,1335,6082,0
4,1002,6075,0
14,4335,5954,0
11,3335,5968,0
7,2002,6341,0
8,2335,7389,0
2,335,7365,0
6,1668,7384,0
10,3002,7246,0
13,4002,6859,0
3,669,5203,0
12,3668,5776,0
9,2668,6424,0
15,4668,6962,0
1,3,6399,0
5,1336,7147,0
4,1003,7144,0
14,4336,7276,0
11,3336,7374,0
7,2003,7019,0
10,3003,5345,0
6,1669,5924,0
2,336,6572,0
8,2336,7132,0
13,4003,6603,0
3,670,7343,0
12,3669,7333,0
9,2669,7452,0
15,4669,7467,0
1,4,7137,0
11,3337,5376,0
14,4337,6057,0
4,1004,6755,0
5,1337,7326,0
7,2004,6681,0
10,3004,7373,0
6,1670,7342,0
2,337,7439,0
8,2337,7426,0
13,4004,7075,0
15,4670,5407,0
9,2670,5985,0
12,3670,6648,0
3,671,7214,0
1,5,6612,0
11,3338,7270,0
14,4338,7216,0
4,1005,7286,0
5,1338,7256,0
7,2005,6856,0
8,2338,5220,0
2,338,5792,0
6,1671,6439,0
10,3005,6980,0
13,4005,6427,0
15,4671,7083,0
9,2671,7057,0
12,3671,7161,0
3,672,7156,0
1,6,6770,0
5,1339,5183,0
4,1006,5741,0
14,4339,6372,0
11,3339,6900,0
7,2006,6353,0
8,2339,7106,0
2,339,7077,0
6,1672,7178,0
10,3006,7183,0
13,4006,6777,0
3,673,5177,0
12,3672,5747,0
9,2672,6400,0
15,4672,6936,0
1,7,6374,0
5,1340,7225,0
4,1007,7223,0
14,4340,7332,0
11,3340,7345,0
7,2007,7008,0
10,3007,5370,0
6,1673,5937,0
2,340,6580,0
8,2340,7131,0
13,4007,6620,0
3,674,7374,0
12,3673,7358,0
9,2673,7470,0
15,4673,7486,0
1,8,7146,0
11,3341,5376,0
14,4341,5962,0
4,1008,6614,0
5,1341,7186,0
7,2008,6619,0
10,3008,7349,0
6,1674,7318,0
2,341,7419,0
8,2341,7395,0
13,4008,7014,0
15,4674,5306,0
9,2674,5880,0
12,3674,6532,0
3,675,7084,0
1,9,6458,0
11,3342,7175,0
14,4342,7132,0
4,1009,7222,0
5,1342,7206,0
7,2009,6819,0
8,2342,5168,0
2,342,5725,0
6,1675,6373,0
10,3009,6913,0
