"Client Nr","Query Number","Execution time","Error"
1,1,941,0
1,2,56,0
1,3,3015,0
1,4,809,0
1,5,71,0
1,6,4626,0
1,7,113,0
1,8,1704,0
1,9,18,0
1,10,1591,0
1,11,82,0
1,12,320,0
1,13,1562,0
1,14,77,0
1,15,50,0
1,16,1565,0
1,17,3302,0
1,18,133,0
1,19,4805,0
1,20,1772,0
1,21,125,0
1,22,1618,0
1,23,126,0
1,24,27,0
1,25,68,0
1,26,16,0
1,27,59,0
1,28,4676,0
1,29,1587,0
1,30,1596,0
1,31,124,0
1,32,1617,0
1,33,1585,0
1,34,123,0
1,35,4881,0
1,36,75,0
1,37,821,0
1,38,67,0
1,39,4605,0
1,40,19,0
1,41,121,0
1,42,2994,0
1,43,891,0
1,44,73,0
1,45,83,0
1,46,68,0
1,47,3033,0
1,48,80,0
1,49,745,0
1,50,61,0
1,51,808,0
1,52,97,0
1,53,5072,0
1,54,88,0
1,55,48,0
1,56,61,0
1,57,113,0
1,58,47,0
1,59,721,0
1,60,71,0
1,61,4628,0
1,62,84,0
1,63,101,0
1,64,86,0
1,65,4658,0
1,66,21,0
1,67,280,0
1,68,106,0
1,69,1623,0
1,70,19,0
1,71,101,0
1,72,100,0
1,73,47,0
1,74,1644,0
1,75,1645,0
1,76,4755,0
1,77,3405,0
1,78,126,0
1,79,1550,0
1,80,18,0
1,81,1620,0
1,82,125,0
1,83,17,0
1,84,1667,0
1,85,129,0
1,86,1687,0
1,87,876,0
1,88,45,0
1,89,50,0
1,90,16,0
1,91,18,0
1,92,4723,0
1,93,108,0
1,94,19,0
1,95,110,0
1,96,47,0
1,97,84,0
1,98,47,0
1,99,272,0
1,100,71,0
1,101,99,0
1,102,51,0
1,103,45,0
1,104,3289,0
1,105,321,0
1,106,65,0
1,107,87,0
1,108,71,0
1,109,775,0
1,110,848,0
1,111,4895,0
1,112,3364,0
1,113,320,0
1,114,20,0
1,115,4925,0
1,116,146,0
1,117,28,0
1,118,1642,0
1,119,710,0
1,120,20,0
1,121,2975,0
1,122,89,0
1,123,46,0
1,124,55,0
1,125,250,0
1,126,54,0
1,127,774,0
1,128,1548,0
1,129,1599,0
1,130,77,0
1,131,102,0
1,132,247,0
1,133,757,0
1,134,97,0
1,135,222,0
1,136,3012,0
1,137,110,0
1,138,3155,0
1,139,27,0
1,140,82,0
1,141,16,0
1,142,273,0
1,143,45,0
1,144,740,0
1,145,102,0
1,146,17,0
1,147,66,0
1,148,44,0
1,149,1590,0
1,150,113,0
1,151,20,0
1,152,3025,0
1,153,343,0
1,154,60,0
1,155,59,0
1,156,52,0
1,157,86,0
1,158,92,0
1,159,65,0
1,160,30,0
1,161,61,0
1,162,45,0
1,163,17,0
1,164,4879,0
1,165,281,0
1,166,4694,0
1,167,1622,0
1,168,1627,0
1,169,832,0
1,170,76,0
1,171,101,0
1,172,95,0
1,173,97,0
1,174,46,0
1,175,83,0
1,176,44,0
1,177,3215,0
1,178,85,0
1,179,81,0
1,180,4658,0
1,181,73,0
1,182,27,0
1,183,81,0
1,184,4964,0
1,185,111,0
1,186,59,0
1,187,44,0
1,188,67,0
1,189,1628,0
1,190,82,0
1,191,292,0
1,192,1654,0
1,193,90,0
1,194,17,0
1,195,1604,0
1,196,117,0
1,197,54,0
1,198,43,0
1,199,1591,0
1,200,67,0
1,201,105,0
1,202,55,0
1,203,54,0
1,204,1615,0
1,205,1600,0
1,206,4600,0
1,207,82,0
1,208,46,0
1,209,1598,0
1,210,21,0
1,211,3144,0
1,212,128,0
1,213,64,0
1,214,3405,0
1,215,80,0
1,216,100,0
1,217,4876,0
1,218,291,0
1,219,20,0
1,220,106,0
1,221,61,0
1,222,110,0
1,223,66,0
1,224,22,0
1,225,65,0
1,226,1638,0
1,227,245,0
1,228,4619,0
1,229,135,0
1,230,3072,0
1,231,3402,0
1,232,140,0
1,233,46,0
1,234,67,0
1,235,48,0
1,236,1633,0
1,237,4604,0
1,238,4776,0
1,239,125,0
1,240,108,0
1,241,49,0
1,242,57,0
1,243,64,0
1,244,81,0
1,245,766,0
1,246,1621,0
1,247,64,0
1,248,727,0
1,249,66,0
1,250,3286,0
1,251,26,0
1,252,84,0
1,253,47,0
1,254,1589,0
1,255,1639,0
1,256,1684,0
1,257,77,0
1,258,20,0
1,259,90,0
1,260,53,0
1,261,82,0
1,262,62,0
1,263,20,0
1,264,78,0
1,265,69,0
1,266,3040,0
1,267,1703,0
1,268,134,0
1,269,738,0
1,270,21,0
1,271,1627,0
1,272,94,0
1,273,69,0
1,274,88,0
1,275,4666,0
1,276,3238,0
1,277,33,0
1,278,15,0
1,279,4773,0
1,280,123,0
1,281,56,0
1,282,3449,0
1,283,78,0
1,284,100,0
1,285,86,0
1,286,1694,0
1,287,282,0
1,288,4708,0
1,289,1635,0
1,290,20,0
1,291,99,0
1,292,808,0
1,293,55,0
1,294,101,0
1,295,783,0
1,296,723,0
1,297,1633,0
1,298,120,0
1,299,74,0
1,300,312,0
1,301,47,0
1,302,266,0
1,303,114,0
1,304,1639,0
1,305,5110,0
1,306,1635,0
1,307,4880,0
1,308,82,0
1,309,96,0
1,310,107,0
1,311,95,0
1,312,799,0
1,313,2943,0
1,314,27,0
1,315,67,0
1,316,766,0
1,317,17,0
1,318,3503,0
1,319,3272,0
1,320,87,0
1,321,103,0
1,322,67,0
1,323,774,0
1,324,4828,0
1,325,97,0
1,326,47,0
1,327,73,0
1,328,294,0
1,329,63,0
1,330,110,0
1,331,4549,0
1,332,23,0
1,333,301,0
1,334,4576,0
1,335,3249,0
1,336,315,0
1,337,63,0
1,338,18,0
1,339,731,0
1,340,3479,0
1,341,1721,0
1,342,84,0
1,343,2680,0
1,344,75,0
1,345,88,0
1,346,46,0
1,347,63,0
1,348,3060,0
1,349,5007,0
1,350,753,0
1,351,104,0
1,352,3072,0
1,353,321,0
1,354,47,0
1,355,83,0
1,356,62,0
1,357,97,0
1,358,58,0
1,359,63,0
1,360,72,0
1,361,79,0
