"Client Nr","Query Number","Execution time","Error"
1,1,358,0
6,250,466,0
7,300,823,0
2,50,928,0
5,200,1138,0
8,350,1202,0
4,150,1419,0
3,100,1708,0
9,400,1820,0
10,450,2008,0
16,749,2175,0
18,849,2357,0
21,999,2544,0
20,949,2738,0
23,1098,2924,0
26,1248,3026,0
27,1298,3209,0
12,549,3360,0
25,1198,3448,0
24,1148,3624,0
31,1498,3547,0
14,649,3806,0
22,1048,4022,0
1,2,4007,0
15,699,4246,0
28,1348,4364,0
29,1398,4368,0
19,899,4744,0
11,500,4786,0
13,599,5017,0
35,1697,5020,0
36,1747,5143,0
37,1797,5327,0
40,1947,5588,0
6,251,5763,0
30,1448,5876,0
17,799,5989,0
32,1547,6152,0
34,1647,6322,0
38,1847,6415,0
33,1597,6529,0
39,1897,6801,0
7,301,6695,0
2,51,6787,0
5,201,6797,0
8,351,6798,0
4,151,6890,0
9,401,6672,0
3,101,6898,0
10,451,6732,0
16,750,6688,0
21,1000,6585,0
18,850,6887,0
20,950,6702,0
23,1099,6700,0
27,1299,6585,0
26,1249,6981,0
24,1149,6497,0
12,550,6902,0
25,1199,6986,0
31,1499,6888,0
22,1049,6785,0
15,700,6494,0
14,650,7185,0
29,1399,6584,0
1,3,7191,0
19,900,6700,0
28,1349,7084,0
11,501,6701,0
13,600,6881,0
35,1698,6807,0
36,1748,6881,0
37,1798,6968,0
6,252,6598,0
40,1948,6900,0
30,1449,6773,0
17,800,6792,0
32,1548,6795,0
34,1648,6783,0
38,1848,6689,0
33,1598,6779,0
39,1898,6697,0
2,52,6499,0
7,302,6807,0
5,202,6603,0
8,352,6695,0
9,402,6414,0
3,102,6491,0
4,152,6899,0
10,452,6664,0
16,751,6700,0
21,1001,6610,0
18,851,6792,0
20,951,6698,0
27,1300,6510,0
26,1250,6412,0
25,1200,6104,0
23,1100,7198,0
24,1150,6892,0
12,551,6891,0
31,1500,6692,0
15,701,6580,0
1,4,6193,0
29,1400,6591,0
19,901,6397,0
28,1350,6319,0
22,1050,7413,0
14,651,7315,0
11,502,6886,0
13,601,6800,0
35,1699,6882,0
36,1749,6896,0
37,1799,6800,0
6,253,6813,0
40,1949,6898,0
30,1450,6917,0
17,801,7086,0
34,1649,6813,0
38,1849,6911,0
32,1549,7390,0
33,1599,7110,0
39,1899,7189,0
2,53,7108,0
7,303,7202,0
5,203,7203,0
8,353,7292,0
9,403,7289,0
3,103,7200,0
4,153,7301,0
10,453,7391,0
16,752,7305,0
21,1002,7305,0
18,852,7112,0
20,952,7291,0
27,1301,7198,0
26,1251,7297,0
25,1201,7200,0
23,1101,7105,0
12,552,6908,0
24,1151,7300,0
1,5,6806,0
15,702,7208,0
31,1501,7502,0
19,902,7102,0
28,1351,7190,0
29,1401,7597,0
22,1051,7298,0
