"Client Nr","Query Number","Execution time","Error"
10,1126,834,0
3,251,1086,0
9,1001,2834,0
17,2001,3090,0
25,3001,3376,0
16,1876,3736,0
26,3126,3970,0
13,1501,4324,0
11,1251,4790,0
5,501,5049,0
12,1376,5540,0
24,2876,5813,0
28,3376,7150,0
8,876,7444,0
27,3251,7692,0
30,3626,8072,0
29,3501,8341,0
14,1626,8686,0
23,2751,9166,0
19,2251,9402,0
1,1,9975,0
31,3751,10216,0
22,2626,11551,0
21,2501,11804,0
20,2376,12062,0
2,126,12435,0
4,376,12684,0
15,1751,13017,0
6,626,13485,0
7,751,13758,0
18,2126,14152,0
36,4376,14431,0
34,4126,15742,0
39,4751,15997,0
38,4626,16265,0
35,4251,16623,0
32,3876,16884,0
37,4501,17201,0
33,4001,17669,0
40,4876,17900,0
10,1127,18020,0
3,252,18054,0
9,1002,17641,0
17,2002,17645,0
25,3002,17616,0
16,1877,17650,0
26,3127,17667,0
13,1502,17663,0
11,1252,17701,0
5,502,17712,0
12,1377,17716,0
24,2877,17711,0
28,3377,17742,0
8,877,17718,0
27,3252,17716,0
30,3627,17702,0
29,3502,17695,0
14,1627,17676,0
23,2752,17672,0
19,2252,17682,0
1,2,17599,0
31,3752,17621,0
22,2627,17741,0
21,2502,17736,0
20,2377,17707,0
2,127,17683,0
4,377,17677,0
15,1752,17671,0
6,627,17676,0
7,752,17698,0
18,2127,17700,0
36,4377,17660,0
34,4127,17733,0
39,4752,17735,0
38,4627,17733,0
35,4252,17743,0
32,3877,17737,0
37,4502,17725,0
33,4002,17720,0
40,4877,17712,0
10,1128,17702,0
3,253,17673,0
9,1003,17780,0
17,2003,17776,0
25,3003,17770,0
16,1878,17750,0
26,3128,17741,0
13,1503,17726,0
11,1253,17694,0
5,503,17676,0
12,1378,17669,0
24,2878,17671,0
28,3378,17678,0
8,878,17708,0
27,3253,17724,0
30,3628,17755,0
29,3503,17787,0
14,1628,17811,0
23,2753,17821,0
19,2253,17830,0
1,3,17850,0
31,3753,17860,0
22,2628,17805,0
21,2503,17814,0
20,2378,17839,0
2,128,17865,0
4,378,17867,0
15,1753,17862,0
6,628,17856,0
7,753,17829,0
18,2128,17827,0
36,4378,17827,0
34,4128,17829,0
39,4753,17827,0
38,4628,17837,0
35,4253,17864,0
32,3878,17888,0
37,4503,17858,0
33,4003,17829,0
40,4878,17821,0
10,1129,17812,0
3,254,17811,0
9,1004,17740,0
17,2004,17749,0
25,3004,17761,0
16,1879,17784,0
26,3129,17803,0
13,1504,17826,0
11,1254,17838,0
5,504,17847,0
12,1379,17879,0
24,2879,17888,0
