"Client Nr","Query Number","Execution time","Error"
3,100,394,0
6,250,525,0
2,50,799,0
1,1,913,0
5,200,1105,0
12,549,1248,0
13,599,1438,0
7,300,1748,0
10,450,1948,0
4,150,2100,0
19,899,2394,0
21,999,2611,0
20,949,2793,0
17,799,2999,0
14,649,3097,0
22,1048,3274,0
25,1198,3364,0
11,500,3486,0
23,1098,3758,0
16,749,3948,0
15,699,4061,0
9,400,4155,0
28,1348,4284,0
26,1248,4549,0
8,350,4558,0
18,849,4663,0
3,101,4797,0
31,1498,4993,0
29,1398,5083,0
27,1298,5437,0
39,1897,5412,0
35,1697,5468,0
24,1148,5573,0
37,1797,5788,0
30,1448,5886,0
34,1647,5974,0
33,1597,6131,0
6,251,6275,0
36,1747,6573,0
32,1547,6583,0
38,1847,6767,0
40,1947,6930,0
2,51,6898,0
1,2,7086,0
5,201,7095,0
12,550,7093,0
13,600,7186,0
7,301,6994,0
10,451,6897,0
4,151,6980,0
21,1000,6768,0
20,950,6700,0
19,900,7288,0
17,800,6797,0
14,650,6877,0
25,1199,6694,0
22,1049,6900,0
11,501,6866,0
9,401,6189,0
16,750,6601,0
23,1099,6997,0
15,700,6877,0
28,1349,6687,0
8,351,6574,0
18,850,6494,0
26,1249,6984,0
3,102,6602,0
31,1499,6679,0
27,1299,6504,0
29,1399,6880,0
39,1898,6604,0
35,1698,6692,0
24,1149,6689,0
37,1798,6696,0
30,1449,6711,0
34,1648,6783,0
33,1598,6777,0
6,252,6699,0
32,1548,6591,0
36,1748,6698,0
38,1848,6588,0
40,1948,6684,0
2,52,6602,0
1,3,6587,0
5,202,6493,0
13,601,6206,0
12,551,6696,0
7,302,6402,0
10,452,6502,0
4,152,6497,0
21,1001,6314,0
20,951,6388,0
19,901,6401,0
17,801,6493,0
14,651,6501,0
25,1200,6503,0
22,1050,6597,0
16,751,6393,0
11,502,6718,0
23,1100,6491,0
15,701,6405,0
9,402,7001,0
28,1350,6597,0
8,352,6504,0
18,851,6598,0
26,1250,6509,0
3,103,6592,0
31,1500,6510,0
27,1300,6493,0
39,1899,6486,0
29,1400,6715,0
24,1150,6600,0
35,1699,6804,0
37,1799,6710,0
30,1450,6889,0
34,1649,6892,0
33,1599,6817,0
6,253,6894,0
32,1549,6896,0
36,1749,7004,0
38,1849,7007,0
40,1949,7011,0
2,53,7104,0
1,4,7014,0
5,203,7110,0
13,602,7197,0
12,552,7197,0
7,303,7207,0
10,453,7385,0
4,153,7394,0
21,1002,7393,0
20,952,7405,0
19,902,7414,0
17,802,7393,0
25,1201,7181,0
14,652,7492,0
23,1101,6805,0
15,702,6992,0
16,752,7507,0
11,503,7591,0
22,1051,8010,0
28,1351,7400,0
9,403,7790,0
8,353,7602,0
31,1501,7104,0
3,104,7500,0
18,852,7901,0
26,1251,7992,0
24,1151,7100,0
29,1401,7490,0
39,1900,7797,0
27,1301,8196,0
35,1700,7595,0
37,1800,7585,0
