"Client Nr","Query Number","Execution time","Error"
16,2121,43,0
16,2122,10,0
16,2123,8,0
16,2124,10,0
19,2545,31,0
16,2125,6,0
6,707,27,0
19,2546,11,0
16,2126,8,0
6,708,14,0
19,2547,12,0
16,2127,13,0
19,2548,9,0
6,709,12,0
16,2128,14,0
19,2549,11,0
6,710,14,0
1,1,39,0
19,2550,13,0
16,2129,16,0
6,711,10,0
5,566,34,0
1,2,15,0
19,2551,17,0
6,712,19,0
16,2130,21,0
5,567,20,0
1,3,19,0
9,1131,41,0
6,713,17,0
19,2552,21,0
5,568,15,0
16,2131,20,0
8,990,42,0
9,1132,23,0
6,714,23,0
1,4,26,0
19,2553,25,0
5,569,26,0
16,2132,31,0
8,991,31,0
17,2262,53,0
12,1555,53,0
1,5,22,0
9,1133,25,0
19,2554,22,0
6,715,26,0
5,570,21,0
8,992,21,0
16,2133,25,0
20,2686,55,0
1,6,22,0
19,2555,25,0
9,1134,26,0
12,1556,29,0
5,571,26,0
17,2263,32,0
6,716,29,0
8,993,30,0
20,2687,28,0
16,2134,29,0
1,7,25,0
19,2556,25,0
9,1135,28,0
12,1557,26,0
6,717,26,0
17,2264,27,0
5,572,30,0
8,994,23,0
20,2688,27,0
16,2135,28,0
1,8,28,0
12,1558,26,0
19,2557,30,0
9,1136,29,0
17,2265,28,0
6,718,28,0
5,573,26,0
8,995,29,0
20,2689,30,0
1,9,26,0
16,2136,31,0
19,2558,24,0
12,1559,28,0
6,719,27,0
5,574,27,0
17,2266,28,0
9,1137,30,0
20,2690,20,0
8,996,26,0
16,2137,22,0
1,10,23,0
19,2559,27,0
12,1560,25,0
17,2267,24,0
6,720,25,0
5,575,30,0
9,1138,29,0
8,997,26,0
20,2691,28,0
1,11,26,0
16,2138,28,0
19,2560,26,0
12,1561,27,0
6,721,25,0
17,2268,27,0
9,1139,23,0
8,998,22,0
5,576,27,0
20,2692,23,0
16,2139,23,0
1,12,27,0
12,1562,24,0
19,2561,28,0
9,1140,23,0
6,722,28,0
17,2269,27,0
8,999,25,0
5,577,25,0
20,2693,26,0
1,13,23,0
16,2140,28,0
19,2562,21,0
12,1563,22,0
9,1141,21,0
6,723,27,0
5,578,26,0
17,2270,29,0
20,2694,26,0
8,1000,29,0
1,14,23,0
16,2141,26,0
12,1564,26,0
19,2563,30,0
9,1142,28,0
5,579,20,0
8,1001,20,0
17,2271,23,0
6,724,29,0
20,2695,27,0
1,15,27,0
12,1565,21,0
16,2142,25,0
19,2564,25,0
9,1143,27,0
5,580,26,0
8,1002,28,0
17,2272,31,0
6,725,29,0
12,1566,27,0
16,2143,27,0
20,2696,32,0
1,16,34,0
9,1144,27,0
19,2565,31,0
5,581,33,0
17,2273,30,0
8,1003,36,0
12,1567,29,0
6,726,34,0
20,2697,33,0
16,2144,34,0
9,1145,27,0
1,17,35,0
19,2566,31,0
17,2274,22,0
5,582,27,0
12,1568,20,0
8,1004,25,0
6,727,24,0
20,2698,23,0
9,1146,22,0
16,2145,27,0
1,18,27,0
17,2275,23,0
19,2567,28,0
5,583,26,0
12,1569,26,0
6,728,22,0
8,1005,26,0
9,1147,23,0
20,2699,26,0
1,19,21,0
16,2146,26,0
19,2568,26,0
17,2276,27,0
5,584,23,0
12,1570,23,0
8,1006,23,0
6,729,24,0
9,1148,23,0
20,2700,27,0
1,20,24,0
16,2147,27,0
19,2569,17,0
17,2277,21,0
12,1571,19,0
5,585,23,0
8,1007,22,0
6,730,23,0
9,1149,22,0
20,2701,20,0
19,2570,19,0
1,21,22,0
12,1572,18,0
16,2148,23,0
17,2278,24,0
8,1008,24,0
5,586,25,0
9,1150,20,0
6,731,26,0
20,2702,23,0
19,2571,21,0
12,1573,22,0
1,22,26,0
16,2149,25,0
8,1009,22,0
17,2279,27,0
9,1151,24,0
6,732,24,0
5,587,29,0
20,2703,25,0
19,2572,24,0
12,1574,25,0
1,23,25,0
17,2280,20,0
8,1010,21,0
5,588,17,0
16,2150,31,0
6,733,20,0
20,2704,18,0
9,1152,25,0
19,2573,24,0
1,24,21,0
12,1575,21,0
17,2281,18,0
8,1011,21,0
5,589,21,0
6,734,20,0
16,2151,20,0
9,1153,22,0
20,2705,23,0
1,25,18,0
19,2574,20,0
12,1576,19,0
17,2282,22,0
16,2152,18,0
8,1012,23,0
6,735,25,0
5,590,28,0
9,1154,22,0
20,2706,23,0
1,26,23,0
12,1577,24,0
19,2575,27,0
8,1013,19,0
17,2283,26,0
16,2153,24,0
6,736,20,0
5,591,23,0
9,1155,23,0
1,27,20,0
20,2707,24,0
19,2576,20,0
12,1578,22,0
8,1014,26,0
17,2284,24,0
16,2154,24,0
6,737,21,0
20,2708,18,0
1,28,21,0
5,592,23,0
9,1156,24,0
19,2577,21,0
12,1579,22,0
16,2155,18,0
8,1015,21,0
17,2285,21,0
6,738,21,0
20,2709,23,0
1,29,24,0
5,593,24,0
19,2578,22,0
9,1157,26,0
12,1580,23,0
17,2286,18,0
16,2156,20,0
8,1016,19,0
6,739,17,0
1,30,12,0
18,2403,1064,0
15,1979,1061,0
18,2404,12,0
15,1980,11,0
18,2405,7,0
15,1981,8,0
15,1982,7,0
18,2406,8,0
15,1983,7,0
18,2407,7,0
15,1984,7,0
18,2408,9,0
15,1985,7,0
18,2409,7,0
15,1986,7,0
18,2410,7,0
15,1987,5,0
18,2411,7,0
15,1988,7,0
18,2412,5,0
15,1989,7,0
18,2413,7,0
15,1990,6,0
18,2414,6,0
15,1991,5,0
18,2415,11,0
15,1992,9,0
18,2416,7,0
15,1993,7,0
15,1994,6,0
18,2417,9,0
15,1995,7,0
18,2418,7,0
15,1996,7,0
18,2419,6,0
15,1997,7,0
18,2420,7,0
18,2421,7,0
15,1998,8,0
15,1999,7,0
18,2422,7,0
15,2000,8,0
18,2423,8,0
15,2001,8,0
18,2424,8,0
15,2002,7,0
18,2425,7,0
15,2003,7,0
18,2426,7,0
15,2004,7,0
18,2427,8,0
15,2005,8,0
18,2428,7,0
15,2006,8,0
18,2429,8,0
15,2007,9,0
18,2430,9,0
15,2008,8,0
18,2431,8,0
15,2009,7,0
18,2432,8,0
15,2010,7,0
18,2433,7,0
15,2011,7,0
18,2434,8,0
15,2012,7,0
18,2435,7,0
15,2013,7,0
18,2436,7,0
15,2014,8,0
18,2437,8,0
15,2015,8,0
18,2438,7,0
15,2016,7,0
18,2439,6,0
15,2017,7,0
18,2440,8,0
15,2018,8,0
18,2441,7,0
15,2019,7,0
18,2442,8,0
15,2020,7,0
18,2443,7,0
18,2444,8,0
15,2021,9,0
18,2445,7,0
15,2022,7,0
18,2446,7,0
15,2023,8,0
18,2447,7,0
15,2024,7,0
18,2448,8,0
15,2025,7,0
18,2449,7,0
15,2026,7,0
18,2450,7,0
15,2027,8,0
18,2451,12,0
15,2028,14,0
18,2452,7,0
15,2029,7,0
15,2030,6,0
18,2453,9,0
15,2031,6,0
18,2454,7,0
15,2032,9,0
18,2455,8,0
15,2033,6,0
18,2456,10,0
15,2034,7,0
18,2457,6,0
15,2035,6,0
18,2458,6,0
15,2036,8,0
18,2459,6,0
15,2037,6,0
18,2460,6,0
15,2038,6,0
18,2461,6,0
15,2039,7,0
18,2462,7,0
15,2040,7,0
18,2463,7,0
15,2041,8,0
18,2464,8,0
15,2042,8,0
18,2465,8,0
15,2043,9,0
18,2466,10,0
15,2044,8,0
18,2467,9,0
15,2045,7,0
18,2468,7,0
15,2046,8,0
18,2469,7,0
15,2047,6,0
18,2470,7,0
15,2048,7,0
18,2471,6,0
15,2049,8,0
18,2472,7,0
15,2050,8,0
18,2473,8,0
15,2051,7,0
18,2474,8,0
15,2052,7,0
18,2475,8,0
15,2053,9,0
18,2476,9,0
15,2054,7,0
18,2477,8,0
15,2055,8,0
18,2478,7,0
15,2056,8,0
18,2479,8,0
18,2480,6,0
15,2057,12,0
15,2058,6,0
18,2481,12,0
15,2059,10,0
18,2482,11,0
15,2060,11,0
18,2483,12,0
15,2061,12,0
18,2484,9,0
18,2485,7,0
15,2062,8,0
18,2486,6,0
15,2063,7,0
18,2487,6,0
15,2064,7,0
18,2488,6,0
15,2065,7,0
18,2489,6,0
15,2066,6,0
18,2490,6,0
15,2067,7,0
18,2491,7,0
15,2068,7,0
18,2492,7,0
15,2069,7,0
18,2493,8,0
15,2070,7,0
18,2494,7,0
15,2071,7,0
18,2495,7,0
15,2072,7,0
18,2496,7,0
15,2073,8,0
18,2497,7,0
15,2074,7,0
18,2498,7,0
15,2075,7,0
18,2499,7,0
