"Client Nr","Query Number","Execution time","Error"
1,1,82,0
1,2,50,0
1,3,49,0
1,4,12045,0
1,5,73,0
1,6,1724,0
1,7,53,0
1,8,22,0
1,9,27,0
1,10,1599,0
1,11,37,0
1,12,4813,0
1,13,52,0
1,14,5791,0
1,15,37,0
1,16,46,0
1,17,17,0
1,18,15,0
1,19,1713,0
1,20,6524,0
1,21,5101,0
1,22,34,0
1,23,7123,0
1,24,4635,0
1,25,59,0
1,26,21,0
1,27,35,0
1,28,4512,0
1,29,35,0
1,30,48,0
1,31,42,0
1,32,53,0
1,33,27,0
1,34,26,0
1,35,4638,0
1,36,25,0
1,37,10394,0
1,38,4778,0
1,39,1844,0
1,40,36,0
1,41,7390,0
1,42,52,0
1,43,40,0
1,44,156,0
1,45,24,0
1,46,5808,0
1,47,39,0
1,48,47,0
1,49,1589,0
1,50,5930,0
1,51,12519,0
1,52,1716,0
1,53,49,0
1,54,33,0
1,55,6876,0
1,56,69,0
1,57,46,0
1,58,203,0
1,59,4744,0
1,60,37,0
1,61,47,0
1,62,23,0
1,63,1664,0
1,64,47,0
1,65,1713,0
1,66,4914,0
1,67,1646,0
1,68,186,0
1,69,6961,0
1,70,84,0
1,71,40,0
1,72,190,0
1,73,179,0
1,74,204,0
1,75,1679,0
1,76,23,0
1,77,185,0
1,78,22,0
1,79,46,0
1,80,48,0
1,81,19,0
1,82,155,0
1,83,172,0
1,84,37,0
1,85,25,0
1,86,4901,0
1,87,1632,0
1,88,20,0
1,89,158,0
1,90,1658,0
1,91,1739,0
1,92,50,0
1,93,6955,0
1,94,47,0
1,95,1707,0
1,96,40,0
1,97,20,0
1,98,59,0
1,99,18,0
1,100,31,0
1,101,35,0
1,102,27,0
1,103,50,0
1,104,4717,0
1,105,19,0
1,106,1601,0
1,107,21,0
1,108,14,0
1,109,47,0
1,110,26,0
1,111,34,0
1,112,46,0
1,113,40,0
1,114,43,0
1,115,7125,0
1,116,5942,0
1,117,93,0
1,118,7582,0
1,119,37,0
1,120,7455,0
1,121,65,0
1,122,252,0
1,123,6993,0
1,124,53,0
1,125,4765,0
1,126,4782,0
1,127,1710,0
1,128,7496,0
1,129,65,0
1,130,164,0
1,131,1643,0
1,132,6927,0
1,133,57,0
1,134,49,0
1,135,9897,0
1,136,17,0
1,137,32,0
1,138,8550,0
1,139,55,0
1,140,182,0
1,141,22,0
1,142,1572,0
1,143,202,0
1,144,1666,0
1,145,206,0
1,146,36,0
1,147,27,0
1,148,10098,0
1,149,19,0
1,150,38,0
1,151,28,0
1,152,24,0
1,153,1525,0
1,154,1640,0
1,155,9424,0
1,156,36,0
1,157,16,0
1,158,32,0
1,159,47,0
1,160,1615,0
1,161,185,0
1,162,36,0
1,163,17,0
1,164,6039,0
1,165,37,0
1,166,196,0
1,167,22,0
1,168,13,0
1,169,1568,0
1,170,39,0
1,171,38,0
1,172,36,0
1,173,17,0
1,174,8721,0
1,175,66,0
1,176,24,0
1,177,16,0
1,178,36,0
1,179,7019,0
1,180,46,0
1,181,147,0
1,182,8122,0
1,183,44,0
1,184,1554,0
1,185,36,0
1,186,37,0
1,187,4680,0
1,188,1637,0
1,189,57,0
1,190,1701,0
1,191,188,0
1,192,41,0
1,193,21,0
1,194,31,0
1,195,170,0
1,196,40,0
1,197,191,0
1,198,187,0
1,199,1719,0
1,200,179,0
1,201,18,0
1,202,45,0
1,203,157,0
1,204,9614,0
1,205,24,0
1,206,4896,0
1,207,209,0
1,208,47,0
1,209,5720,0
1,210,171,0
1,211,28,0
1,212,23,0
1,213,6998,0
1,214,1665,0
1,215,35,0
1,216,7470,0
1,217,51,0
1,218,11268,0
1,219,203,0
1,220,25,0
1,221,39,0
1,222,4788,0
1,223,59,0
1,224,39,0
1,225,21,0
1,226,15,0
1,227,43,0
1,228,1629,0
1,229,15,0
1,230,11,0
1,231,1765,0
1,232,13293,0
1,233,36,0
1,234,11277,0
1,235,6932,0
1,236,56,0
1,237,4424,0
1,238,67,0
1,239,32,0
1,240,34,0
1,241,1680,0
1,242,48,0
1,243,9674,0
1,244,4625,0
1,245,207,0
1,246,6920,0
1,247,33,0
1,248,25,0
1,249,6965,0
1,250,40,0
1,251,1614,0
1,252,1697,0
1,253,32,0
1,254,9804,0
1,255,4904,0
1,256,7040,0
1,257,181,0
1,258,24,0
1,259,1692,0
1,260,18,0
1,261,6793,0
1,262,36,0
1,263,55,0
1,264,46,0
1,265,6069,0
1,266,59,0
1,267,4972,0
1,268,191,0
1,269,161,0
1,270,6142,0
1,271,55,0
1,272,26,0
1,273,1759,0
1,274,35,0
1,275,5612,0
1,276,7005,0
1,277,1790,0
1,278,161,0
1,279,49,0
1,280,6884,0
1,281,27,0
1,282,55,0
1,283,30,0
1,284,4673,0
1,285,9744,0
1,286,37,0
1,287,5702,0
1,288,57,0
1,289,30,0
1,290,6877,0
1,291,221,0
1,292,45,0
1,293,19,0
1,294,26,0
1,295,152,0
1,296,1623,0
1,297,1598,0
1,298,43,0
1,299,5670,0
1,300,43,0
1,301,60,0
1,302,4821,0
1,303,4641,0
1,304,47,0
1,305,27,0
1,306,7286,0
1,307,1721,0
1,308,5394,0
1,309,23,0
1,310,37,0
1,311,160,0
1,312,27,0
1,313,27,0
1,314,11446,0
1,315,24,0
1,316,211,0
1,317,193,0
1,318,190,0
1,319,31,0
1,320,15,0
1,321,188,0
