"Client Nr","Query Number","Execution time","Error"
1,1,1703,0
1,2,41,0
1,3,29,0
1,4,49,0
1,5,52,0
1,6,43,0
1,7,1533,0
1,8,25,0
1,9,1552,0
1,10,18,0
1,11,15,0
1,12,35,0
1,13,28,0
1,14,26,0
1,15,10940,0
1,16,53,0
1,17,8521,0
1,18,246,0
1,19,202,0
1,20,4648,0
1,21,31,0
1,22,31,0
1,23,44,0
1,24,30,0
1,25,40,0
1,26,6765,0
1,27,210,0
1,28,1690,0
1,29,50,0
1,30,22,0
1,31,50,0
1,32,196,0
1,33,7280,0
1,34,49,0
1,35,189,0
1,36,6022,0
1,37,6145,0
1,38,1626,0
1,39,1626,0
1,40,54,0
1,41,1591,0
1,42,22,0
1,43,54,0
1,44,5846,0
1,45,165,0
1,46,5489,0
1,47,9109,0
1,48,37,0
1,49,15,0
1,50,9359,0
1,51,245,0
1,52,36,0
1,53,48,0
1,54,1606,0
1,55,4552,0
1,56,23,0
1,57,28,0
1,58,25,0
1,59,47,0
1,60,58,0
1,61,164,0
1,62,31,0
1,63,189,0
1,64,7206,0
1,65,22,0
1,66,206,0
1,67,34,0
1,68,166,0
1,69,38,0
1,70,26,0
1,71,1693,0
1,72,5606,0
1,73,42,0
1,74,33,0
1,75,47,0
1,76,1573,0
1,77,19,0
1,78,27,0
1,79,32,0
1,80,26,0
1,81,4855,0
1,82,7493,0
1,83,57,0
1,84,1635,0
1,85,1678,0
1,86,59,0
1,87,9741,0
1,88,167,0
1,89,1563,0
1,90,38,0
1,91,162,0
1,92,1606,0
1,93,18,0
1,94,157,0
1,95,5956,0
1,96,55,0
1,97,6002,0
1,98,42,0
1,99,17,0
1,100,45,0
1,101,178,0
1,102,48,0
1,103,7980,0
1,104,17,0
1,105,12,0
1,106,13,0
1,107,6478,0
1,108,1577,0
1,109,1680,0
1,110,12486,0
1,111,7259,0
1,112,1758,0
1,113,30,0
1,114,21,0
1,115,49,0
1,116,19,0
1,117,14,0
1,118,16,0
1,119,28,0
1,120,174,0
1,121,39,0
1,122,4598,0
1,123,37,0
1,124,4708,0
1,125,207,0
1,126,1671,0
1,127,21,0
1,128,78,0
1,129,196,0
1,130,31,0
1,131,4596,0
1,132,31,0
1,133,15,0
1,134,27,0
1,135,8796,0
1,136,82,0
1,137,6057,0
1,138,6992,0
1,139,55,0
1,140,46,0
1,141,18,0
1,142,4757,0
1,143,69,0
1,144,26,0
1,145,4749,0
1,146,37,0
1,147,17,0
1,148,46,0
1,149,8758,0
1,150,4875,0
1,151,1777,0
1,152,40,0
1,153,23,0
1,154,47,0
1,155,37,0
1,156,33,0
1,157,7144,0
1,158,23,0
1,159,1692,0
1,160,185,0
1,161,34,0
1,162,199,0
1,163,1543,0
1,164,4806,0
1,165,41,0
1,166,16,0
1,167,1686,0
1,168,7363,0
1,169,17,0
1,170,180,0
1,171,6939,0
1,172,55,0
1,173,26,0
1,174,27,0
1,175,1667,0
1,176,192,0
1,177,5094,0
1,178,51,0
1,179,26,0
1,180,1614,0
1,181,7225,0
1,182,1712,0
1,183,41,0
1,184,149,0
1,185,28,0
1,186,151,0
1,187,158,0
1,188,1759,0
1,189,31,0
1,190,25,0
1,191,143,0
1,192,153,0
1,193,22,0
1,194,30,0
1,195,7478,0
1,196,29,0
1,197,9993,0
1,198,50,0
1,199,167,0
1,200,21,0
1,201,47,0
1,202,27,0
1,203,1661,0
1,204,5785,0
1,205,29,0
1,206,39,0
1,207,173,0
1,208,29,0
1,209,44,0
1,210,1683,0
1,211,5711,0
1,212,58,0
1,213,21,0
1,214,4649,0
1,215,22,0
1,216,12629,0
1,217,27,0
1,218,168,0
1,219,47,0
1,220,4805,0
1,221,7018,0
1,222,18,0
1,223,33,0
1,224,11050,0
1,225,1700,0
1,226,28,0
1,227,7075,0
1,228,8863,0
1,229,42,0
1,230,46,0
1,231,10363,0
1,232,236,0
1,233,6194,0
1,234,52,0
1,235,30,0
1,236,39,0
1,237,34,0
1,238,28,0
1,239,21,0
1,240,9116,0
1,241,12723,0
1,242,1665,0
1,243,6341,0
1,244,47,0
1,245,177,0
1,246,1689,0
1,247,1654,0
1,248,41,0
1,249,1673,0
1,250,29,0
1,251,10333,0
1,252,6991,0
1,253,4790,0
1,254,1718,0
1,255,30,0
1,256,46,0
1,257,1622,0
1,258,5973,0
1,259,35,0
1,260,12,0
1,261,17,0
1,262,147,0
1,263,27,0
1,264,1575,0
1,265,1667,0
1,266,7697,0
1,267,14,0
1,268,173,0
1,269,25,0
1,270,15,0
1,271,9401,0
1,272,166,0
1,273,33,0
1,274,1637,0
1,275,47,0
1,276,26,0
1,277,163,0
1,278,48,0
1,279,4623,0
1,280,39,0
1,281,6172,0
1,282,31,0
1,283,5629,0
1,284,1621,0
1,285,36,0
1,286,1705,0
1,287,40,0
1,288,53,0
1,289,7117,0
1,290,1690,0
1,291,32,0
1,292,50,0
1,293,19,0
1,294,164,0
1,295,34,0
1,296,27,0
1,297,37,0
1,298,4566,0
1,299,40,0
1,300,29,0
1,301,33,0
1,302,38,0
1,303,18,0
1,304,47,0
1,305,29,0
1,306,42,0
1,307,31,0
1,308,51,0
1,309,60,0
1,310,14,0
1,311,4663,0
1,312,4917,0
1,313,18,0
1,314,49,0
1,315,10947,0
1,316,50,0
1,317,182,0
1,318,28,0
1,319,8187,0
1,320,65,0
1,321,49,0
1,322,55,0
1,323,31,0
1,324,1655,0
1,325,1583,0
1,326,4572,0
1,327,35,0
1,328,171,0
1,329,156,0
1,330,28,0
1,331,4733,0
1,332,1717,0
1,333,30,0
1,334,43,0
1,335,44,0
1,336,150,0
1,337,4737,0
1,338,25,0
