"Client Nr","Query Number","Execution time","Error"
1,1,26,0
1,2,210,0
1,3,515,0
1,4,20700,0
1,5,57,0
1,6,219,0
1,7,211,0
1,8,67,0
1,9,55,0
1,10,9207,0
1,11,65,0
1,12,64,0
1,13,172,0
1,14,66,0
1,15,18142,0
1,16,18074,0
1,17,68,0
1,18,228,0
1,19,9,0
1,20,19386,0
1,21,71,0
1,22,211,0
1,23,216,0
1,24,20639,0
1,25,53,0
1,26,469,0
1,27,67,0
1,28,20,0
1,29,72,0
1,30,63,0
1,31,25,0
1,32,53,0
1,33,22,0
1,34,15,0
1,35,14,0
1,36,13,0
1,37,15081,0
1,38,75,0
1,39,9101,0
1,40,53,0
1,41,466,0
1,42,16351,0
1,43,9107,0
1,44,68,0
1,45,15966,0
1,46,71,0
1,47,16,0
1,48,49,0
1,49,62,0
1,50,21,0
1,51,51,0
1,52,49,0
1,53,53,0
1,54,62,0
1,55,214,0
1,56,9136,0
1,57,23,0
1,58,18,0
1,59,18,0
1,60,51,0
1,61,21,0
1,62,47,0
1,63,48,0
1,64,55,0
1,65,50,0
1,66,57,0
1,67,58,0
1,68,50,0
1,69,204,0
1,70,24,0
1,71,49,0
1,72,14,0
1,73,54,0
1,74,14,0
1,75,469,0
1,76,52,0
1,77,50,0
1,78,49,0
1,79,21,0
1,80,61,0
1,81,9,0
1,82,21320,0
1,83,11,0
1,84,69,0
1,85,9157,0
1,86,21,0
1,87,15298,0
1,88,78,0
1,89,74,0
1,90,67,0
1,91,52,0
1,92,62,0
1,93,67,0
1,94,50,0
1,95,20,0
1,96,15405,0
1,97,498,0
1,98,18,0
1,99,55,0
1,100,9,0
1,101,18928,0
1,102,17,0
1,103,14731,0
1,104,69,0
1,105,16,0
1,106,184,0
1,107,60,0
1,108,20,0
1,109,195,0
1,110,50,0
1,111,458,0
1,112,66,0
1,113,61,0
1,114,183,0
1,115,51,0
1,116,57,0
1,117,16037,0
1,118,21,0
1,119,67,0
1,120,9,0
1,121,465,0
1,122,54,0
1,123,64,0
1,124,53,0
1,125,202,0
1,126,14847,0
1,127,14664,0
1,128,20,0
1,129,11,0
1,130,20413,0
1,131,493,0
1,132,460,0
1,133,17179,0
1,134,15732,0
1,135,9134,0
1,136,9,0
1,137,64,0
1,138,9076,0
1,139,15831,0
1,140,16160,0
1,141,197,0
1,142,13723,0
1,143,64,0
1,144,203,0
1,145,16,0
1,146,49,0
1,147,62,0
1,148,64,0
1,149,51,0
1,150,72,0
1,151,9128,0
1,152,13934,0
1,153,20234,0
1,154,9045,0
1,155,9,0
1,156,467,0
1,157,55,0
1,158,17,0
1,159,51,0
1,160,214,0
1,161,9122,0
1,162,69,0
1,163,16,0
1,164,46,0
1,165,48,0
1,166,51,0
1,167,53,0
1,168,13,0
1,169,53,0
1,170,50,0
1,171,66,0
1,172,52,0
1,173,56,0
1,174,9,0
1,175,55,0
1,176,201,0
1,177,52,0
1,178,52,0
1,179,51,0
1,180,51,0
1,181,73,0
1,182,63,0
1,183,64,0
1,184,51,0
1,185,209,0
1,186,63,0
1,187,64,0
1,188,52,0
1,189,61,0
1,190,15,0
1,191,6,0
1,192,9120,0
1,193,21,0
1,194,54,0
1,195,50,0
1,196,472,0
1,197,60,0
1,198,68,0
1,199,65,0
1,200,15094,0
1,201,9226,0
1,202,67,0
1,203,53,0
1,204,55,0
1,205,9140,0
1,206,65,0
1,207,67,0
1,208,471,0
1,209,16743,0
1,210,56,0
1,211,207,0
1,212,55,0
1,213,52,0
1,214,20691,0
