"Client Nr","Query Number","Execution time","Error"
1,1,28,0
1,2,202,0
1,3,505,0
1,4,20753,0
1,5,51,0
1,6,196,0
1,7,208,0
1,8,71,0
1,9,51,0
1,10,9007,0
1,11,69,0
1,12,66,0
1,13,191,0
1,14,70,0
1,15,17986,0
1,16,17933,0
1,17,62,0
1,18,200,0
1,19,9,0
1,20,19393,0
1,21,71,0
1,22,188,0
1,23,212,0
1,24,20732,0
1,25,52,0
1,26,472,0
1,27,67,0
1,28,19,0
1,29,68,0
1,30,62,0
1,31,19,0
1,32,53,0
1,33,20,0
1,34,16,0
1,35,14,0
1,36,13,0
1,37,14755,0
1,38,75,0
1,39,9119,0
1,40,55,0
1,41,461,0
1,42,16027,0
1,43,9220,0
1,44,69,0
1,45,15735,0
1,46,69,0
1,47,22,0
1,48,45,0
1,49,64,0
1,50,18,0
1,51,50,0
1,52,46,0
1,53,52,0
1,54,64,0
1,55,218,0
1,56,9121,0
1,57,23,0
1,58,19,0
1,59,18,0
1,60,52,0
1,61,20,0
1,62,48,0
1,63,48,0
1,64,55,0
1,65,49,0
1,66,55,0
1,67,63,0
1,68,49,0
1,69,186,0
1,70,21,0
1,71,47,0
1,72,14,0
1,73,55,0
1,74,13,0
1,75,466,0
1,76,50,0
1,77,53,0
1,78,51,0
1,79,19,0
1,80,59,0
1,81,8,0
1,82,21263,0
1,83,10,0
1,84,68,0
1,85,9180,0
1,86,18,0
1,87,15040,0
1,88,74,0
1,89,59,0
1,90,61,0
1,91,49,0
1,92,65,0
1,93,59,0
1,94,55,0
1,95,19,0
1,96,15119,0
1,97,493,0
1,98,21,0
1,99,51,0
1,100,9,0
1,101,18899,0
1,102,18,0
1,103,14346,0
1,104,67,0
1,105,14,0
1,106,193,0
1,107,59,0
1,108,18,0
1,109,219,0
1,110,51,0
1,111,463,0
1,112,63,0
1,113,63,0
1,114,180,0
1,115,50,0
1,116,62,0
1,117,15696,0
1,118,27,0
1,119,65,0
1,120,9,0
1,121,461,0
1,122,51,0
1,123,59,0
1,124,54,0
1,125,228,0
1,126,14521,0
1,127,14296,0
1,128,19,0
1,129,11,0
1,130,20452,0
1,131,482,0
1,132,458,0
1,133,17341,0
1,134,15366,0
1,135,9168,0
1,136,8,0
1,137,62,0
1,138,9129,0
1,139,15606,0
1,140,15900,0
1,141,208,0
1,142,13492,0
1,143,67,0
1,144,216,0
1,145,10,0
1,146,50,0
1,147,60,0
1,148,63,0
1,149,50,0
1,150,79,0
1,151,9171,0
1,152,13673,0
1,153,20082,0
1,154,9116,0
1,155,9,0
1,156,485,0
1,157,57,0
1,158,16,0
1,159,51,0
1,160,252,0
1,161,9129,0
1,162,72,0
1,163,20,0
1,164,45,0
1,165,45,0
1,166,46,0
1,167,51,0
1,168,13,0
1,169,51,0
1,170,48,0
1,171,59,0
1,172,49,0
1,173,53,0
1,174,9,0
1,175,53,0
1,176,236,0
1,177,51,0
1,178,48,0
1,179,51,0
1,180,51,0
1,181,49,0
1,182,64,0
1,183,63,0
1,184,46,0
1,185,180,0
1,186,62,0
1,187,61,0
1,188,50,0
1,189,53,0
1,190,13,0
1,191,6,0
1,192,9082,0
1,193,16,0
1,194,47,0
1,195,47,0
1,196,472,0
1,197,56,0
1,198,72,0
1,199,65,0
1,200,14854,0
1,201,9135,0
1,202,63,0
1,203,54,0
1,204,57,0
1,205,9139,0
1,206,63,0
1,207,64,0
1,208,473,0
1,209,16689,0
1,210,51,0
1,211,199,0
1,212,76,0
1,213,52,0
1,214,20753,0
