"Client Nr","Query Number","Execution time","Error"
1,1,111,0
1,2,4658,0
1,3,1629,0
1,4,279,0
1,5,49,0
1,6,4568,0
1,7,4713,0
1,8,133,0
1,9,68,0
1,10,766,0
1,11,87,0
1,12,76,0
1,13,4677,0
1,14,126,0
1,15,298,0
1,16,290,0
1,17,85,0
1,18,4636,0
1,19,92,0
1,20,296,0
1,21,1625,0
1,22,4832,0
1,23,4917,0
1,24,319,0
1,25,63,0
1,26,1631,0
1,27,116,0
1,28,19,0
1,29,1675,0
1,30,1624,0
1,31,20,0
1,32,1618,0
1,33,18,0
1,34,16,0
1,35,15,0
1,36,10,0
1,37,3312,0
1,38,124,0
1,39,831,0
1,40,57,0
1,41,1610,0
1,42,3548,0
1,43,781,0
1,44,1615,0
1,45,3610,0
1,46,140,0
1,47,19,0
1,48,50,0
1,49,84,0
1,50,20,0
1,51,64,0
1,52,47,0
1,53,97,0
1,54,88,0
1,55,98,0
1,56,771,0
1,57,19,0
1,58,14,0
1,59,12,0
1,60,59,0
1,61,21,0
1,62,46,0
1,63,46,0
1,64,87,0
1,65,48,0
1,66,67,0
1,67,90,0
1,68,45,0
1,69,4944,0
1,70,20,0
1,71,69,0
1,72,19,0
1,73,72,0
1,74,15,0
1,75,1665,0
1,76,83,0
1,77,60,0
1,78,45,0
1,79,25,0
1,80,98,0
1,81,68,0
1,82,355,0
1,83,60,0
1,84,1599,0
1,85,810,0
1,86,23,0
1,87,3377,0
1,88,112,0
1,89,98,0
1,90,84,0
1,91,52,0
1,92,118,0
1,93,88,0
1,94,99,0
1,95,16,0
1,96,3233,0
1,97,1669,0
1,98,22,0
1,99,84,0
1,100,64,0
1,101,290,0
1,102,19,0
1,103,3303,0
1,104,127,0
1,105,71,0
1,106,4827,0
1,107,115,0
1,108,20,0
1,109,4720,0
1,110,98,0
1,111,1611,0
1,112,123,0
1,113,93,0
1,114,4649,0
1,115,130,0
1,116,89,0
1,117,3501,0
1,118,23,0
1,119,1651,0
1,120,89,0
1,121,1604,0
1,122,1662,0
1,123,107,0
1,124,98,0
1,125,4861,0
1,126,3221,0
1,127,3305,0
1,128,24,0
1,129,12,0
1,130,298,0
1,131,1724,0
1,132,1660,0
1,133,288,0
1,134,3387,0
1,135,788,0
1,136,72,0
1,137,98,0
1,138,828,0
1,139,3451,0
1,140,3356,0
1,141,4820,0
1,142,2999,0
1,143,101,0
1,144,4647,0
1,145,98,0
1,146,47,0
1,147,105,0
1,148,108,0
1,149,1670,0
1,150,1675,0
1,151,845,0
1,152,3191,0
1,153,316,0
1,154,779,0
1,155,63,0
1,156,1588,0
1,157,84,0
1,158,21,0
1,159,48,0
1,160,4892,0
1,161,857,0
1,162,1612,0
1,163,19,0
1,164,70,0
1,165,47,0
1,166,66,0
1,167,1639,0
1,168,17,0
1,169,68,0
1,170,94,0
1,171,96,0
1,172,97,0
1,173,66,0
1,174,65,0
1,175,64,0
1,176,4692,0
1,177,131,0
1,178,1636,0
1,179,79,0
1,180,1632,0
1,181,1667,0
1,182,124,0
1,183,104,0
1,184,60,0
1,185,4821,0
1,186,110,0
1,187,95,0
1,188,102,0
1,189,68,0
1,190,18,0
1,191,61,0
1,192,707,0
1,193,21,0
1,194,60,0
1,195,45,0
1,196,1630,0
1,197,90,0
1,198,1617,0
1,199,123,0
1,200,3415,0
1,201,802,0
1,202,91,0
1,203,61,0
1,204,58,0
1,205,759,0
1,206,90,0
1,207,87,0
1,208,1574,0
1,209,282,0
1,210,98,0
1,211,4636,0
1,212,69,0
1,213,1622,0
1,214,293,0
1,215,738,0
1,216,21,0
