"Client Nr","Query Number","Execution time","Error"
1,1,34,0
2,283,30,0
4,849,33,0
6,1414,38,0
1,2,23,0
2,284,25,0
5,1131,43,0
9,2262,39,0
4,850,31,0
1,3,17,0
7,1697,47,0
8,1979,50,0
3,566,39,0
6,1415,23,0
2,285,22,0
5,1132,22,0
10,2545,36,0
4,851,22,0
9,2263,26,0
1,4,26,0
7,1698,28,0
8,1980,27,0
3,567,28,0
6,1416,27,0
2,286,26,0
10,2546,26,0
5,1133,30,0
9,2264,23,0
7,1699,24,0
4,852,33,0
1,5,30,0
6,1417,24,0
3,568,25,0
8,1981,27,0
2,287,26,0
10,2547,26,0
5,1134,31,0
7,1700,22,0
9,2265,28,0
4,853,24,0
1,6,27,0
8,1982,27,0
6,1418,29,0
2,288,27,0
3,569,33,0
10,2548,27,0
5,1135,27,0
7,1701,25,0
9,2266,26,0
4,854,30,0
2,289,22,0
1,7,29,0
8,1983,29,0
6,1419,31,0
3,570,29,0
10,2549,25,0
7,1702,25,0
5,1136,27,0
4,855,19,0
9,2267,26,0
2,290,20,0
1,8,19,0
8,1984,18,0
6,1420,18,0
10,2550,1027,0
3,571,1029,0
7,1703,1022,0
5,1137,1023,0
4,856,1022,0
10,2551,9,0
3,572,9,0
7,1704,9,0
6,1421,1037,0
1,9,1043,0
9,2268,1045,0
8,1985,1043,0
2,291,1045,0
2,292,1025,0
9,2269,1028,0
8,1986,1028,0
2,293,1025,0
8,1987,1025,0
9,2270,1026,0
2,294,8,0
9,2271,8,0
2,295,6,0
5,1138,3032,0
4,857,3033,0
7,1705,3061,0
10,2552,3064,0
3,573,3064,0
6,1422,3050,0
1,10,3048,0
4,858,1023,0
5,1139,1025,0
5,1140,8,0
4,859,9,0
4,860,8,0
5,1141,8,0
4,861,10,0
5,1142,14,0
10,2553,1021,0
1,11,1021,0
3,574,1022,0
7,1706,1025,0
6,1423,1025,0
4,862,19,0
5,1143,16,0
10,2554,16,0
1,12,15,0
3,575,16,0
7,1707,18,0
6,1424,15,0
4,863,16,0
5,1144,15,0
10,2555,15,0
1,13,15,0
7,1708,14,0
3,576,19,0
4,864,13,0
6,1425,19,0
5,1145,15,0
10,2556,16,0
1,14,16,0
7,1709,17,0
5,1146,14,0
3,577,21,0
4,865,18,0
6,1426,20,0
10,2557,16,0
1,15,18,0
7,1710,16,0
3,578,16,0
6,1427,17,0
5,1147,20,0
4,866,21,0
10,2558,20,0
1,16,18,0
7,1711,18,0
3,579,17,0
6,1428,15,0
5,1148,18,0
4,867,16,0
10,2559,15,0
1,17,17,0
7,1712,19,0
6,1429,14,0
3,580,16,0
5,1149,12,0
4,868,15,0
10,2560,17,0
7,1713,12,0
1,18,17,0
6,1430,13,0
3,581,13,0
5,1150,15,0
4,869,16,0
10,2561,19,0
1,19,16,0
3,582,14,0
7,1714,17,0
6,1431,17,0
5,1151,15,0
4,870,16,0
7,1715,12,0
1,20,14,0
10,2562,16,0
6,1432,13,0
3,583,18,0
5,1152,15,0
4,871,15,0
7,1716,13,0
10,2563,18,0
1,21,22,0
6,1433,20,0
5,1153,17,0
3,584,18,0
7,1717,19,0
4,872,21,0
10,2564,17,0
5,1154,17,0
6,1434,19,0
3,585,19,0
1,22,20,0
4,873,18,0
7,1718,20,0
5,1155,18,0
10,2565,21,0
6,1435,19,0
1,23,20,0
7,1719,12,0
3,586,21,0
4,874,19,0
5,1156,12,0
10,2566,15,0
6,1436,17,0
3,587,14,0
1,24,15,0
7,1720,17,0
4,875,13,0
5,1157,18,0
10,2567,15,0
1,25,11,0
6,1437,14,0
3,588,16,0
7,1721,17,0
4,876,18,0
1,26,12,0
5,1158,14,0
10,2568,17,0
6,1438,16,0
3,589,17,0
1,27,11,0
4,877,14,0
7,1722,17,0
10,2569,12,0
5,1159,19,0
6,1439,17,0
3,590,14,0
7,1723,14,0
4,878,15,0
1,28,19,0
5,1160,15,0
6,1440,14,0
10,2570,20,0
3,591,13,0
7,1724,16,0
4,879,16,0
1,29,15,0
3,592,14,0
10,2571,16,0
5,1161,20,0
6,1441,18,0
4,880,17,0
1,30,18,0
7,1725,23,0
5,1162,14,0
10,2572,17,0
6,1442,16,0
3,593,19,0
4,881,13,0
7,1726,13,0
1,31,18,0
5,1163,15,0
10,2573,15,0
4,882,15,0
6,1443,17,0
3,594,17,0
7,1727,15,0
1,32,14,0
5,1164,15,0
10,2574,14,0
6,1444,12,0
4,883,13,0
3,595,15,0
1,33,14,0
7,1728,15,0
10,2575,14,0
6,1445,15,0
4,884,15,0
5,1165,20,0
3,596,15,0
7,1729,15,0
1,34,15,0
10,2576,14,0
4,885,15,0
5,1166,14,0
6,1446,17,0
3,597,15,0
1,35,19,0
10,2577,17,0
7,1730,20,0
4,886,15,0
5,1167,19,0
3,598,19,0
6,1447,21,0
1,36,16,0
7,1731,15,0
4,887,13,0
10,2578,17,0
5,1168,14,0
6,1448,14,0
3,599,14,0
1,37,13,0
4,888,13,0
7,1732,15,0
10,2579,16,0
5,1169,14,0
6,1449,15,0
3,600,16,0
1,38,15,0
4,889,15,0
10,2580,13,0
7,1733,17,0
6,1450,12,0
5,1170,17,0
3,601,18,0
1,39,14,0
4,890,15,0
10,2581,14,0
7,1734,14,0
6,1451,13,0
5,1171,15,0
3,602,13,0
4,891,15,0
1,40,17,0
10,2582,16,0
7,1735,15,0
6,1452,17,0
5,1172,16,0
4,892,13,0
3,603,18,0
1,41,13,0
10,2583,15,0
7,1736,14,0
6,1453,13,0
5,1173,15,0
4,893,14,0
3,604,14,0
7,1737,11,0
1,42,15,0
10,2584,16,0
6,1454,15,0
5,1174,13,0
1,43,13,0
3,605,17,0
7,1738,16,0
10,2585,13,0
4,894,19,0
6,1455,14,0
5,1175,11,0
1,44,13,0
3,606,14,0
7,1739,14,0
10,2586,15,0
4,895,16,0
6,1456,16,0
5,1176,15,0
1,45,11,0
7,1740,14,0
10,2587,18,0
4,896,18,0
3,607,21,0
6,1457,17,0
5,1177,18,0
1,46,17,0
7,1741,16,0
3,608,12,0
4,897,14,0
10,2588,15,0
6,1458,14,0
5,1178,14,0
1,47,15,0
7,1742,15,0
3,609,13,0
10,2589,14,0
4,898,15,0
1,48,12,0
6,1459,16,0
5,1179,15,0
7,1743,15,0
3,610,14,0
4,899,13,0
10,2590,15,0
6,1460,13,0
1,49,15,0
5,1180,14,0
7,1744,14,0
4,900,13,0
3,611,14,0
10,2591,15,0
6,1461,13,0
1,50,14,0
5,1181,14,0
4,901,13,0
7,1745,15,0
3,612,16,0
10,2592,17,0
6,1462,19,0
1,51,19,0
5,1182,19,0
4,902,22,0
7,1746,24,0
3,613,25,0
1,52,18,0
10,2593,25,0
5,1183,21,0
6,1463,29,0
4,903,19,0
7,1747,21,0
3,614,19,0
10,2594,16,0
1,53,20,0
6,1464,15,0
5,1184,20,0
4,904,16,0
7,1748,14,0
10,2595,14,0
1,54,15,0
4,905,10,0
3,615,20,0
5,1185,17,0
6,1465,17,0
7,1749,12,0
4,906,10,0
10,2596,17,0
1,55,17,0
5,1186,14,0
3,616,18,0
7,1750,15,0
6,1466,19,0
10,2597,13,0
4,907,16,0
1,56,15,0
5,1187,14,0
3,617,13,0
6,1467,11,0
7,1751,14,0
10,2598,15,0
1,57,12,0
4,908,15,0
3,618,16,0
6,1468,16,0
5,1188,19,0
7,1752,18,0
10,2599,15,0
1,58,15,0
4,909,17,0
3,619,13,0
6,1469,13,0
7,1753,11,0
5,1189,16,0
10,2600,14,0
3,620,12,0
1,59,16,0
4,910,14,0
6,1470,12,0
7,1754,13,0
5,1190,13,0
10,2601,13,0
3,621,14,0
1,60,14,0
4,911,15,0
7,1755,13,0
6,1471,17,0
10,2602,11,0
5,1191,17,0
4,912,12,0
3,622,14,0
1,61,13,0
7,1756,11,0
6,1472,11,0
10,2603,15,0
5,1192,15,0
4,913,12,0
3,623,12,0
1,62,13,0
6,1473,14,0
7,1757,18,0
10,2604,14,0
5,1193,12,0
3,624,12,0
4,914,13,0
1,63,13,0
7,1758,13,0
6,1474,17,0
3,625,11,0
10,2605,16,0
5,1194,17,0
4,915,16,0
1,64,15,0
7,1759,11,0
4,916,10,0
10,2606,14,0
3,626,17,0
5,1195,13,0
6,1475,19,0
1,65,13,0
7,1760,16,0
4,917,12,0
3,627,12,0
10,2607,13,0
5,1196,14,0
6,1476,14,0
1,66,15,0
7,1761,14,0
4,918,15,0
3,628,15,0
5,1197,14,0
10,2608,17,0
6,1477,17,0
1,67,16,0
7,1762,15,0
3,629,13,0
5,1198,14,0
4,919,18,0
10,2609,15,0
6,1478,14,0
1,68,14,0
7,1763,18,0
3,630,19,0
10,2610,18,0
5,1199,21,0
6,1479,17,0
4,920,22,0
1,69,18,0
7,1764,18,0
3,631,17,0
5,1200,15,0
6,1480,15,0
10,2611,16,0
4,921,15,0
1,70,16,0
7,1765,12,0
5,1201,12,0
3,632,15,0
6,1481,13,0
10,2612,13,0
4,922,12,0
1,71,14,0
7,1766,14,0
5,1202,11,0
10,2613,12,0
