"Client Nr","Query Number","Execution time","Error"
2,283,37,0
1,1,40,0
5,1131,42,0
3,566,45,0
4,849,47,0
6,1414,43,0
2,284,18,0
1,2,19,0
9,2262,40,0
8,1979,41,0
10,2545,35,0
5,1132,21,0
6,1415,22,0
4,850,24,0
3,567,26,0
2,285,25,0
1,3,27,0
9,2263,26,0
8,1980,27,0
7,1697,47,0
5,1133,23,0
4,851,24,0
10,2546,30,0
6,1416,29,0
2,286,26,0
3,568,29,0
9,2264,25,0
1,4,25,0
8,1981,25,0
7,1698,26,0
5,1134,28,0
10,2547,24,0
6,1417,23,0
2,287,22,0
9,2265,26,0
4,852,32,0
1,5,29,0
3,569,32,0
8,1982,30,0
7,1699,31,0
5,1135,28,0
6,1418,26,0
10,2548,27,0
9,2266,23,0
2,288,30,0
1,6,29,0
4,853,32,0
3,570,28,0
7,1700,24,0
8,1983,27,0
5,1136,19,0
10,2549,21,0
6,1419,27,0
9,2267,25,0
2,289,27,0
3,571,22,0
1,7,26,0
5,1137,23,0
8,1984,25,0
4,854,27,0
10,2550,25,0
7,1701,32,0
6,1420,25,0
9,2268,23,0
2,290,24,0
1,8,21,0
5,1138,20,0
3,572,25,0
4,855,23,0
8,1985,24,0
10,2551,26,0
7,1702,27,0
6,1421,22,0
9,2269,23,0
2,291,21,0
1,9,24,0
3,573,25,0
8,1986,24,0
4,856,25,0
5,1139,29,0
7,1703,21,0
10,2552,23,0
9,2270,24,0
6,1422,25,0
2,292,23,0
1,10,18,0
3,574,18,0
3,575,1015,0
3,576,1024,0
3,577,9,0
3,578,8,0
3,579,9,0
3,580,8,0
3,581,7,0
3,582,8,0
3,583,8,0
3,584,7,0
3,585,8,0
2,293,3051,0
6,1423,3052,0
9,2271,3054,0
5,1140,3065,0
10,2553,3059,0
7,1704,3061,0
4,857,3068,0
1,11,3055,0
8,1987,3069,0
1,12,1047,0
6,1424,1053,0
8,1988,1048,0
9,2272,1053,0
7,1705,1051,0
10,2554,1054,0
2,294,1058,0
5,1141,1056,0
4,858,1055,0
1,13,19,0
6,1425,21,0
8,1989,20,0
