"Client Nr","Query Number","Execution time","Error"
1,1,677,0
2,334,1044,0
5,1334,2360,0
15,4667,3245,0
8,2334,3549,0
6,1667,3819,0
10,3001,4073,0
13,4001,4335,0
3,667,4607,0
14,4334,4866,0
11,3334,5128,0
12,3667,5542,0
9,2667,6579,0
7,2001,7469,0
4,1001,7737,0
1,2,7450,0
2,335,7331,0
5,1335,6284,0
15,4668,6066,0
8,2335,6086,0
6,1668,6093,0
10,3002,6102,0
13,4002,6851,0
3,668,7447,0
14,4335,7442,0
11,3335,7440,0
12,3668,7287,0
9,2668,6515,0
2,336,5450,0
1,3,5977,0
4,1002,6494,0
7,2002,7067,0
5,1336,6880,0
15,4669,7121,0
8,2336,7091,0
6,1669,7080,0
10,3003,7070,0
13,4003,6317,0
12,3669,5331,0
11,3336,5875,0
14,4336,6412,0
3,669,6948,0
9,2669,6806,0
2,337,7041,0
1,4,7058,0
4,1003,7082,0
7,2003,7097,0
5,1337,6455,0
10,3004,5417,0
6,1670,5975,0
8,2337,6538,0
15,4670,7036,0
13,4004,6893,0
12,3670,7092,0
11,3337,7094,0
14,4337,7093,0
3,670,7089,0
9,2670,6436,0
7,2004,5371,0
4,1004,5924,0
1,5,6483,0
2,338,7029,0
5,1338,6853,0
10,3005,7017,0
6,1671,6987,0
8,2338,6948,0
15,4671,6963,0
13,4005,6332,0
3,671,5311,0
14,4338,5846,0
11,3338,6383,0
12,3671,6927,0
9,2671,6750,0
7,2005,6959,0
4,1005,6946,0
1,6,6940,0
2,339,6936,0
5,1339,6260,0
15,4672,5284,0
8,2339,5817,0
6,1672,6347,0
10,3006,6872,0
13,4006,6716,0
3,672,6931,0
14,4339,6987,0
11,3339,7020,0
12,3672,7006,0
9,2672,6352,0
2,340,5331,0
1,7,5868,0
4,1006,6402,0
7,2006,6928,0
5,1340,6779,0
15,4673,7017,0
8,2340,7019,0
6,1673,7023,0
10,3007,7037,0
13,4007,6411,0
12,3673,5338,0
11,3340,5865,0
14,4340,6438,0
3,673,7027,0
9,2673,6844,0
2,341,7048,0
1,8,7050,0
4,1007,7046,0
7,2007,7047,0
5,1341,6408,0
10,3008,5359,0
6,1674,5903,0
8,2341,6433,0
15,4674,6976,0
13,4008,6855,0
12,3674,7030,0
11,3341,7027,0
14,4341,7016,0
3,674,7010,0
9,2674,6339,0
7,2008,5343,0
4,1008,5876,0
1,9,6407,0
2,342,6951,0
5,1342,6805,0
10,3009,7105,0
6,1675,7125,0
8,2342,7143,0
15,4675,7151,0
13,4009,6451,0
14,4342,5749,0
11,3342,6296,0
12,3675,6846,0
3,675,6548,0
